"","X.1","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","BestAIC","BestAICHolRECAL","BestAICHol","qcil","qciu","qIIIci","best.model.type","CUTCONTEMPHOLLING","CUTCONTEMPTYPE","qcil.1","qciu.1","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","aIp","aIIp","hIIp","qse","aIIIp","hIIIp","qIIIp","BestAIC_sec","BestAICRECAL","best.model.type.recal"
"199",3242,3516,40094,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.0196,"Individual/(Individual*15 min)",0.001132889,"Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819","Sander vitreus (Mitchill 1818) [juvenile]","Lepomis macrochirus Rafinesque 1819 [juvenile]","active","sphere","active","sphere",0.001249144,2.36e-05,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1502,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Lepomis macrochirus","juvenile","bluegill","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","80","mm","original","length",22,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-71.5011219680681,-69.5011219680681,-67.5883342996482,-69.5118806241756,-68.9194590587055,6,NA,NA,NA,NA,NA,4.81318210839318e-05,4.81318204361372e-05,0,3.77499352327075e-05,0,0.0575645649287416,"HollingI_AIC","HollingI_AIC","HollingI_AIC",-2.16090416633818,2.27603329619566,0,"Mechanistic","(20,40]","(20,25]",NA,NA,4.81318210839318e-05,1.04831547833214,0.597224149094097,1.31577316023047,0.0183953838995415,0.256609989330173,4.63711406969001e-05,0.0254309665299572,1,1.10923436563346,0.78932357725909,1,0.96187396727442,"Poly2_AIC","HollingI_AIC","Mechanistic"
"200",3248,3522,40095,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.8182,"Individual/(Individual*15 min)",0.000909111,"Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819","Sander vitreus (Mitchill 1818) [juvenile]","Lepomis macrochirus Rafinesque 1819 [juvenile]","active","sphere","active","sphere",0.001852524,3.31e-05,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1668,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Lepomis macrochirus","juvenile","bluegill","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","90","mm","original","length",24.75,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-67.7061019181305,-67.478988188902,-65.9796663727596,-66.6525456753629,-79.6204144605632,6,NA,NA,NA,NA,NA,3.60642189183124e-05,5.95657317010235e-05,157.091959275692,3.45621178265436e-06,284.895996444061,0.881814192565065,"Poly3_AIC","HollingI_AIC","HollingI_AIC",-3.03065252848373,4.79428091361387,0,"Phenomenological","(20,40]","(20,25]",NA,NA,3.60642189183124e-05,0.644737166868699,1.12855294150118,0.509335065369466,0.735712089214647,-0.411442747339606,0.000830948907126023,0.140936967763152,0.336739693625892,1.9562333605244,0.885566845245519,0.254066057066805,0.682741228594759,"HollingI_AIC","Poly3_AIC","Phenomenological"
"201",3254,3528,40096,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.3875,"Individual/(Individual*15 min)",0.000430556,"Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819","Sander vitreus (Mitchill 1818) [juvenile]","Lepomis macrochirus Rafinesque 1819 [juvenile]","active","sphere","active","sphere",0.002635505,4.46e-05,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1668,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Lepomis macrochirus","juvenile","bluegill","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","100","mm","original","length",27.5,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-71.6454231928779,-77.9973475194145,-86.4838864035303,-81.8290583422528,-86.181360821314,6,NA,NA,NA,NA,NA,3.32288876795332e-05,6.94429234739327e-05,229.274504137265,4.85400729415539e-07,404.095696474852,1.64032730822324,"HollingIII_AIC","HollingIII_AIC","HollingIII_AIC",0.575414553311982,2.7052400631345,1.64032730822324,"Mechanistic","(20,40]","(20,25]",NA,NA,3.32288876795332e-05,0.488129874715216,0.177019489556163,0.637476758434692,1.00948931434792,1.05188872013241,0.000261479547513839,0.0209812423966348,0.0263155436600974,0.532456377455629,0.590797944043911,0.000583453364049142,0.0541071084044403,"Poly3_AIC","HollingIII_AIC","Mechanistic"
"202",3260,3534,40097,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.5807,"Individual/(Individual*15 min)",0.000645222,"Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819","Sander vitreus (Mitchill 1818) [juvenile]","Lepomis macrochirus Rafinesque 1819 [juvenile]","active","sphere","active","sphere",0.010236336,0.000447351,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1996,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Lepomis macrochirus","juvenile","bluegill","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","150","mm","original","length",41.25,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-84.5379817267691,-83.6951603003559,-82.5699095717804,-85.4080245749833,-87.4699578159573,6,NA,NA,NA,NA,NA,1.97242233505386e-05,2.43352754993189e-05,135.811567037119,4.4549808971485e-05,0,-0.194032620755487,"Poly3_AIC","HollingI_AIC","HollingI_AIC",-1.73840331809644,1.35033807658546,0,"Phenomenological","(20,40]","(20,25]",NA,NA,1.97242233505386e-05,0.232191336646828,0.363074524154191,1.19598374052755,0.549886405162199,1.72021720744669,1.78998264110395e-05,0.0125000546966277,0.371852667673501,0.772185348670476,0.665427340097127,1,0.817828420420321,"Poly2_AIC","Poly3_AIC","Phenomenological"
"203",3266,3540,40098,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.75,"Individual/(Individual*1 day)",3.18e-05,"Cancer irroratus Say 1817","Placopecten magellanicus (Gmelin 1791)","Cancer irroratus Say 1817 [adult - male]","Placopecten magellanicus (Gmelin 1791) [juvenile]","active","surface","sessile","surface",0.30392,0.003399228,"square meter",1.818181818,"Individuals per arena",2,1.1,12.7,12.7,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Cancer irroratus Say","Adult male","rock crabs","2D","ectotherm","2D","Placopecten magellanicus (Gmelin)","juvenile","sea scallop","ectotherm","Marine","Laboratory",39600,"seconds",172800,"seconds",1.1,"square meter",1,"Individuals per arena","","yes","carapace width","105","mm","original","shell height",34.1,"mm","original","Wong M. C. and M. A. Barbeau. 2005. Prey selection and the functional response of sea stars (Asterias vulgaris Verrill) and rock crabs (Cancer irroratus Say) preying on juvenile sea scallops (Placopecten magellanicus (Gmelin)) and blue mussels (Mytilus edulis Linnaeus). Journal of Experimental Marine Biology and Ecology 327:1-21.","from author",NA,NA,NA,NA,NA,-444.113001808237,-479.242948308386,-477.919260823589,-477.938280650819,-478.481730681624,24,NA,NA,NA,NA,NA,8.0796442687747e-07,3.58660485581225e-05,32694.8041887956,2.1136041583266e-05,0,-0.891495526157008,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-3.51029584584647,1.72730479353245,0,"Mechanistic","(0,15]","(10,15]",NA,NA,8.0796442687747e-07,0.753071792850585,1.82803385513682,0.526702834609233,1.92449616065271,-0.779735500924289,0.000301977425767629,0.252060927066209,1.47160429447834e-07,1.30940015984473,0.910209068526296,1,0.503409788823059,"Poly3_AIC","HollingII_AIC","Mechanistic"
"204",3290,3564,40099,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.75,"Individual/(Individual*1 day)",8.68e-06,"Asterias vulgaris Verrill","Placopecten magellanicus (Gmelin 1791)","Asterias vulgaris Verrill [adult]","Placopecten magellanicus (Gmelin 1791) [juvenile]","active","surface","sessile","surface",0.1,0.000588186,"square meter",11.11111111,"Individuals per arena",2,0.18,11.2,11.2,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Asterias vulgaris Verrill","adult","sea star","2D","ectotherm","2D","Placopecten magellanicus (Gmelin)","juvenile","sea scallop","ectotherm","Marine","Laboratory",36000,"seconds",172800,"seconds",1800,"square cm",1,"Individuals per arena","","yes","diameter","145","mm","original","shell height",18.7,"mm","original","Wong M. C. M. A. Barbeau M. Dowd and K. R. Richard. 2006. Behavioural mechanisms underlying functional response of sea stars Asterias vulgaris preying on juvenile sea scallops Placopecten magellanicus. Marine Ecology-Progress Series 317:75-86.","from author",NA,NA,NA,NA,NA,-708.220018849484,-713.230801112362,-717.764261668891,-720.283391174376,-719.684705175491,40,NA,NA,NA,NA,NA,4.86829174804688e-06,1.00266845738258e-05,7671.94544649796,1.11608608645669e-08,13487.4586056572,3.84942300340814,"Poly2_AIC","HollingII_AIC","HollingIII_AIC",-1.34385899775678,9.04270500457306,0,"Phenomenological","(0,15]","(10,15]",NA,NA,4.86829174804688e-06,0.397858848378779,0.462877191000344,1.32104297350168,0.166914573056091,0.137011419050395,1.66737051419374e-11,0.0153237820156965,0.0331761106223629,2.59664100058246,0.829558222640304,6.40210318133837e-09,0.146685238096501,"Poly3_AIC","Poly2_AIC","Phenomenological"
"205",3330,3604,40100,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.862,"Individual/(Individual*1 day)",2.16e-05,"Cancer irroratus Say 1817","Placopecten magellanicus (Gmelin 1791)","Cancer irroratus Say 1817 [adult - male]","Placopecten magellanicus (Gmelin 1791) [juvenile]","active","surface","sessile","surface",0.311245,0.001682252,"square meter",11.11,"Individuals per square meter",11.11,0.18,11.2,11.2,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Cancer irroratus Say","Adult male","rock crabs","2D","ectotherm","2D","Placopecten magellanicus (Gmelin)","juvenile","sea scallop","ectotherm","Marine","Laboratory",77400,"seconds",345600,"seconds",1800,"square cm",1,"Individuals per arena","","yes","carapace width","107.5","mm","original","shell height",26.8,"mm","original","Wong M. C. and M. A. Barbeau. 2006. Rock crab predation of juvenile sea scallops: the functional response and its implications for bottom culture. Aquaculture International 14:355-376.","from author",NA,NA,NA,NA,NA,-781.586084118513,-803.786329743073,-802.196354108224,-802.143728540942,-800.655488131935,40,NA,NA,NA,NA,NA,2.79170123659311e-07,3.64093789338891e-06,46044.6586286194,3.60492611682974e-08,50426.4978621152,1.81199098006409,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-6.40336688839119,10.0273488485194,0,"Mechanistic","(0,15]","(10,15]",NA,NA,2.79170123659311e-07,0.152986750276384,0.52850683544838,0.698804988442903,0.427613292924271,-1.17466837912798,2.25455932322282e-09,0.275047120857986,3.51704511457784e-07,4.10767893422764,0.923511063108088,8.26293557428988e-10,0.661691099791719,"HollingIII_AIC","HollingII_AIC","Mechanistic"
"206",3370,3644,40101,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1,"Individual/(Individual*1 day)",1.16e-05,"Repipta flavicans (Amyot and Serville 1843)","Acalymma blomorum Munroe and Smith","Repipta flavicans (Amyot and Serville 1843) [adult - female]","Acalymma blomorum Munroe and Smith [adult]","active","surface","active","surface",1.29e-05,5.46e-06,"square meter",17.09975947,"Individuals per arena",1,0.058480355,25,25,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Repipta flavicans Stal","adult female","assassin bug","2D","ectotherm","2D","Acalymma blomorum Munroe and Smith","Adult","Diabroticina beetle","ectotherm","Terrestrial","Laboratory",86400,"seconds",NA,"",0.058480355,"square meter",1,"Individuals per arena","","yes","length","10.35","mm","from author","length",5.1,"mm","from author","Gamez-Virues S. and A. Eben. 2005. Predatory behavior of Repipta flavicans Stal (Hemiptera : Reduviidae) a natural enemy of Diabroticina (Coleoptera : Chrysomelidae). Proceedings of the Entomological Society of Washington 107:642-651.","from author",NA,NA,NA,NA,NA,-1401.57437039052,-1441.81534222601,-1441.22443449035,-1440.35486401352,-1438.46036887916,72,NA,NA,NA,NA,NA,1.1754020979021e-06,1.51517180949125e-05,36943.4437059571,1.25651762997794e-05,6264.52079010033,-0.710351925937497,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.71246232773306,0.291758475858069,0,"Mechanistic","(20,40]","(20,25]",NA,NA,1.1754020979021e-06,0.147748617986081,2.36665226363698,0.417847959709356,1.07129441273097,0.34768932685256,6.41826263990992e-17,0.00457358595767633,1.52115696052713e-16,0.501055200897783,0.226959530887061,0.93447424055247,0.160775134304491,"HollingIII_AIC","HollingII_AIC","Mechanistic"
"207",3442,3716,40102,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.401613566,"Individual/(Individual*1 min)",0.023360226,"Brachionus calyciflorus Pallas 1766","Monoraphidium minutum (Ngeli) Komrkov-legnerov 1969","Brachionus calyciflorus Pallas 1766 [adult - female]","Monoraphidium minutum (Ngeli) Komrkov-legnerov 1969","active","sphere","passive","sphere",1.2e-09,2e-14,"cubic meter",2.87e+10,"Individuals per milliliter",28700,5e-05,20,20,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Brachionus calyciflorus","adult female","rotifer","3D","ectotherm","3D","Monoraphidium minutum","","alga","ectotherm","Freshwater","Laboratory",240,"seconds",NA,"",50,"ml",1,"Individuals per arena","","yes","wet mass","1.2","microgram","from author","wet mass",20,"picogram","from author","Fussmann G. E. G. Weithoff and T. Yoshida. 2005. A direct experimental test of resource vs. consumer dependence. Ecology 86:2924-2930.","from author",NA,NA,NA,NA,NA,106.27560729372,NA,NA,21.8272037341921,23.8118018608138,101,NA,1,1,NA,NA,1.8834181341788e-06,NA,NA,NA,NA,NA,"Poly2_AIC","HollingI_AIC","HollingI_AIC",NA,NA,NA,"Phenomenological","(15,20]","(15,20]",NA,NA,1.8834181341788e-06,NA,NA,NA,NA,NA,7.09891389625933e-40,NA,NA,NA,NA,NA,NA,"Poly3_AIC","Poly2_AIC","Phenomenological"
"208",3543,3817,40103,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.305,"individual / (1 individual *24 hrs)",3.53e-06,"Canis latrans Say 1823","Lepus americanus Erxleben 1777","Canis latrans Say 1823 [adult]","Lepus americanus Erxleben 1777 [adult]","active","surface","active","surface",10,1.5,"square meter",1.06e-05,"Individuals per 100 ha",10.6337,3.5e+08,38,38,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",NA,"Canis latrans","Adult","coyote","2D","endotherm","2D","Lepus americanus","Adult","snowshoe hare","endotherm","Terrestrial","field",NA,"",NA,"",350,"square km",NA,"","","no","wet mass","10","kg","original","wet mass",1500,"g","original","O'Donoghue M. S. Boutin C. J. Krebs G. Zuleta D. L. Murray and E. J. Hofer. 1998. Functional responses of coyotes and lynx to the snowshoe hare cycle. Ecology 79:1193-1208.","Fig 5",NA,NA,NA,NA,NA,-166.213381469968,-165.722225236201,-163.722232618003,-164.204005799039,-164.192239126333,8,NA,NA,NA,NA,NA,1.07973332677514e-07,2.44838779668056e-07,35811.0448029837,2.47552493595273e-07,35678.7894212193,-0.00319732998412316,"HollingI_AIC","HollingI_AIC","HollingI_AIC",-3.36547821495886,3.35908355499062,0,"Mechanistic","(20,40]","(25,40]",NA,NA,1.07973332677514e-07,0.0155457191237063,0.820697492595832,1.160986962798,0.207907100358488,-1.17920431401581,0.00117947726659866,0.310361791005063,0.273602969498881,1.68114044248737,0.863729130362322,0.700384665137663,0.998556067128217,"HollingII_AIC","HollingI_AIC","Mechanistic"
"209",3551,3825,40104,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.4175,"individual / (1 individual *24 hrs)",4.83e-06,"Lynx canadensis Kerr 1792","Lepus americanus Erxleben 1777","Lynx canadensis Kerr 1792 [adult]","Lepus americanus Erxleben 1777 [adult]","active","surface","active","surface",11,1.5,"square meter",1.06e-05,"Individuals per 100 ha",10.5922,3.5e+08,38,38,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",NA,"Lynx canadensis","Adult","lynx ","2D","endotherm","2D","Lepus americanus","Adult","snowshoe hare","endotherm","Terrestrial","field",NA,"",NA,"",350,"square km",NA,"","","no","wet mass","11","kg","original","wet mass",1500,"g","original","O'Donoghue M. S. Boutin C. J. Krebs G. Zuleta D. L. Murray and E. J. Hofer. 1998. Functional responses of coyotes and lynx to the snowshoe hare cycle. Ecology 79:1193-1208.","Fig 5",NA,NA,NA,NA,NA,-175.365664262412,-182.664725215305,-181.169260372598,-181.828595152017,-179.838944863405,8,NA,NA,NA,NA,NA,8.45127537150891e-08,3.71963664211652e-07,65959.4672212652,1.06633331686281e-06,38206.8936623223,-0.394111416029393,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.8223912227888,1.03416839073001,0,"Mechanistic","(20,40]","(25,40]",NA,NA,8.45127537150891e-08,0.228906032356986,0.126476056871382,0.0772906615097751,0.15504697451479,-1.12378131505102,0.00016646768946976,0.0645774046910846,0.00193996004715719,0.714139903379704,0.583191954064896,0.689937767571057,0.604795975999719,"Poly2_AIC","HollingII_AIC","Mechanistic"
"210",3559,3833,40105,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.2882,"Individual/(Individual*12 hour)",2.22e-06,"Crangon crangon (Linnaeus 1758)","Pleuronectes platessa DO","Crangon crangon (Linnaeus 1758) [adult - female]","Pleuronectes platessa DO [juvenile]","active","surface","active","surface",0.000320334,1.86e-05,"square meter",2,"Individuals per square meter",2,1,14.1,14.1,NA,"","no",NA,NA,NA,NA,NA,NA,0.1464,"SE",8,"Crangon crangon","adult female","shrimp","2D","ectotherm","2D","Pleuronectes platessa L.","juvenile","plaice ","ectotherm","Marine","Laboratory",43200,"seconds",NA,"",1,"square meter",3,"Individuals per arena","","yes","length","35","mm","original","length",14,"mm","from author","Revilla E. and F. Palomares. 2002. Does local feeding specialization exist in Eurasian badgers? Canadian Journal of Zoology-Revue Canadienne De Zoologie 80:83-93.","Fig 4a",NA,NA,NA,NA,NA,-110.817184111207,-120.279539120756,-134.519029409447,-132.151181269103,-132.99342351652,6,NA,NA,NA,NA,NA,2.25534652014652e-06,4.71333687523249e-06,4467.72308624879,1.03923675235252e-06,7066.53455174531,0.656365732879876,"HollingIII_AIC","HollingIII_AIC","HollingIII_AIC",0.40981340202455,0.902918063735202,0.656365732879876,"Mechanistic","(0,15]","(10,15]",NA,NA,2.25534652014652e-06,1.18892632678962,1.46340299138734,0.392666506415332,0.975502134269629,0.426200557500124,0.000283962587540625,0.00398114968048048,0.00601612644246431,0.123276165427663,0.0480723129167871,0.000182860812505598,0.0129448134115405,"Poly3_AIC","HollingIII_AIC","Mechanistic"
"211",3565,3849,40108,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0,"Individual/(Individual*15 min)",0,"Crangon crangon (Linnaeus 1758)","Macoma balthica (Linnaeus 1758)","Crangon crangon (Linnaeus 1758) [subadult]","Macoma balthica (Linnaeus 1758) [juvenile]","active","half-sphere","sessile","surface",7.19e-05,3.52e-08,"square meter",9554.140127,"Individuals per arena",3,0.000314,15,15,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Crangon crangon L.","subadult","brown shrimp","2D","ectotherm","2D","Macoma balthica (L.)","juvenile","","ectotherm","Marine","Laboratory",900,"seconds",NA,"",314,"square cm",1,"Individuals per arena","","yes","length","22","mm","from author","shell length",0.616,"mm","from author","Andresen H. and J. van der Meer. 2010. Brown shrimp (Crangon crangon L.) functional response to density of different sized juvenile bivalves Macoma balthica (L.). Journal of Experimental Marine Biology and Ecology 390:31-38.","from author",NA,NA,NA,NA,NA,-400.699481496554,-410.580424000562,-408.816969513263,-407.287484167275,-408.007571589995,63,NA,NA,NA,NA,NA,0.000148541997060548,0.000348728068950892,16.3466460161579,0.000182614463978159,20.269559004594,0.191460701416761,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.613362433293741,0.996283836127263,0,"Mechanistic","(0,15]","(10,15]",NA,NA,0.000148541997060548,1.44758015185709,0.713762584743024,0.151612867697869,1.2753077998399,-1.85511822160333,3.49570155926649e-18,5.98124932276741e-05,5.87882092954055e-05,0.402411567355251,0.490332233104729,0.00550889608363829,0.635956562951796,"HollingIII_AIC","HollingII_AIC","Mechanistic"
