"","X.1","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","hIIp","hIIIp","aIp","aIIp","aIIIp","qIIIp","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","qse","BestAIC","BestAICHolRECAL","BestAICHol","qcil","qciu","qIIIci","best.model.type","BestAIC_sec","BestAICRECAL","best.model.type.recal","CUTCONTEMP"
"195",3218,3492,40090,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.4181,"Individual/(Individual*15 min)",0.000464556,"Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819","Sander vitreus (Mitchill 1818) [juvenile]","Lepomis macrochirus Rafinesque 1819 [juvenile]","active","sphere","active","sphere",0.000373057,5.02e-06,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1493,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Lepomis macrochirus","juvenile","bluegill","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","40","mm","original","length",11,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-70.8226450593117,-71.6769949593557,-71.5762585294077,-70.9875875413965,-69.2670223289809,6,NA,NA,NA,NA,NA,3.231463425e-05,4.52362567615332e-05,97.663883673324,2.54779009341195e-07,333.20423877702,1.60673878063687,0.455234662050086,0.0380476166575261,0.0141636553141108,0.0535374660589523,0.861419707744734,0.373840548079215,3.231463425e-05,0.0693071596117798,2.24873151688903,0.985016278867429,0.580742018604085,0.66389231570065,1.54139010966144,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.47604143868601,4.68951899995975,0,"Mechanistic","HollingIII_AIC","HollingII_AIC","Mechanistic","(20,25]"
"196",3224,3498,40091,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.8627,"Individual/(Individual*15 min)",0.000958556,"Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819","Sander vitreus (Mitchill 1818) [juvenile]","Lepomis macrochirus Rafinesque 1819 [juvenile]","active","sphere","active","sphere",0.001016693,8.25e-06,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1659,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Lepomis macrochirus","juvenile","bluegill","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","50","mm","original","length",13.75,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-69.0873545494912,-68.6817068856027,-69.1316512954646,-70.9424713630919,-69.308732496118,6,NA,NA,NA,NA,NA,-5.26359025000001e-06,0.000893068390404951,617.590298982547,3961678604922195,597.430529416839,-10.298676073817,0.029502335331829,0.0103323263993475,0.589257772706453,0.854322107217111,0.995578518176362,0.797173050696058,-5.26359025000001e-06,1.07789590565243,0.837984454116006,1.23505621235978,0.272333334156118,-1.03878820501268,36.6869088445526,"Poly2_AIC","HollingI_AIC","HollingIII_AIC",-83.6724937629222,63.0751416152882,0,"Phenomenological","Poly3_AIC","Poly2_AIC","Phenomenological","(20,25]"
"197",3230,3504,40092,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.5207,"Individual/(Individual*15 min)",0.000578556,"Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819","Sander vitreus (Mitchill 1818) [juvenile]","Lepomis macrochirus Rafinesque 1819 [juvenile]","active","sphere","active","sphere",0.002061589,1.5e-05,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.2485,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Lepomis macrochirus","juvenile","bluegill","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","60","mm","original","length",16.5,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-70.2672562154326,-71.492746672478,-69.6884076906848,-70.428371643987,-70.1001042642076,6,NA,NA,NA,NA,NA,1.5417196e-05,6.93488826910788e-05,341.937433168398,1.33116565255306e-05,451.971262507517,0.575677031567468,0.113289638261923,0.244900436599474,0.131109938130782,0.190491596184911,0.889770315277023,0.814958456100843,1.5417196e-05,0.458189970973268,0.587973049611123,0.74926627616856,0.0347748847702206,1.21500865276903,2.25446067609219,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-3.93324432061691,5.08459838375185,0,"Mechanistic","Poly2_AIC","HollingII_AIC","Mechanistic","(20,25]"
"198",3236,3510,40093,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.6629,"Individual/(Individual*15 min)",0.000736556,"Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819","Sander vitreus (Mitchill 1818) [juvenile]","Lepomis macrochirus Rafinesque 1819 [juvenile]","active","sphere","active","sphere",0.00327787,2.51e-05,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1828,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Lepomis macrochirus","juvenile","bluegill","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","70","mm","original","length",19.25,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-71.8548462091271,-74.987714586636,-75.7765332071626,-73.6101083434236,-76.2226676234372,6,NA,NA,NA,NA,NA,1.666016375e-05,9.02862145934894e-05,318.289205293887,5.03435650172136e-07,461.202216454874,1.75327617142877,0.0258207210717244,0.00610019581794599,0.0796848784582782,0.0813952854300151,0.850671958495275,0.360996982181055,1.666016375e-05,0.202762748558032,1.6973511532511,0.291229529952429,1.24609389438926,-0.124052094295621,1.63039770634256,"Poly3_AIC","HollingII_AIC","HollingIII_AIC",-1.50751924125635,5.01407158411389,0,"Phenomenological","HollingIII_AIC","Poly3_AIC","Phenomenological","(20,25]"
"199",3242,3516,40094,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.0196,"Individual/(Individual*15 min)",0.001132889,"Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819","Sander vitreus (Mitchill 1818) [juvenile]","Lepomis macrochirus Rafinesque 1819 [juvenile]","active","sphere","active","sphere",0.001249144,2.36e-05,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1502,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Lepomis macrochirus","juvenile","bluegill","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","80","mm","original","length",22,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-69.5138379966708,-69.5011219680681,-67.5883342996482,-69.5118806241756,-68.9194590587055,6,NA,NA,NA,NA,NA,4.742872275e-05,4.81318203002732e-05,0,3.77499325663738e-05,0,0.0575645815020314,1,1,0.00542470014703133,0.0254309668902585,0.789323652659424,0.961873973621152,4.742872275e-05,0.819435854213133,0.00753661253345653,0.323739096800376,0.54903170420534,0.960398050956428,1.10923486986298,"HollingI_AIC","HollingI_AIC","HollingI_AIC",-2.16090515822393,2.27603432122799,0,"Mechanistic","Poly2_AIC","HollingI_AIC","Mechanistic","(20,25]"
"200",3248,3522,40095,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.8182,"Individual/(Individual*15 min)",0.000909111,"Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819","Sander vitreus (Mitchill 1818) [juvenile]","Lepomis macrochirus Rafinesque 1819 [juvenile]","active","sphere","active","sphere",0.001852524,3.31e-05,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1668,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Lepomis macrochirus","juvenile","bluegill","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","90","mm","original","length",24.75,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-66.6035158414749,-67.47898818882,-65.9796663741451,-66.6525456753629,-79.6204144605632,6,NA,NA,NA,NA,NA,2.82501675e-05,5.9566514137002e-05,157.095494995951,3.45671407320843e-06,284.892116680469,0.881769820979497,0.336729005418988,0.254084470832709,0.0627901359501269,0.140938698862262,0.885565423927178,0.682753000847784,2.82501675e-05,1.03101530761615,1.1439479305957,0.49662497975502,0.489009765622733,0.228510255925357,1.95621415619511,"Poly3_AIC","HollingII_AIC","HollingII_AIC",-3.03065849141072,4.79419813336972,0,"Phenomenological","HollingII_AIC","Poly3_AIC","Phenomenological","(20,25]"
"201",3254,3528,40096,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.3875,"Individual/(Individual*15 min)",0.000430556,"Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819","Sander vitreus (Mitchill 1818) [juvenile]","Lepomis macrochirus Rafinesque 1819 [juvenile]","active","sphere","active","sphere",0.002635505,4.46e-05,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1668,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Lepomis macrochirus","juvenile","bluegill","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","100","mm","original","length",27.5,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-73.0076011457022,-77.9973475194187,-86.4838864035256,-81.8290583422528,-86.181360821314,6,NA,NA,NA,NA,NA,2.33399115e-05,6.94429252687677e-05,229.274510643328,4.85401306641098e-07,404.09568083654,1.64032692193922,0.0263155438822008,0.000583453393536211,0.0226912702170111,0.0209812435230055,0.590797842743447,0.0541071018480972,2.33399115e-05,0.678310105922649,0.860195375833671,0.117437378742819,0.985122674327721,-0.18921718839556,0.532456225344164,"HollingIII_AIC","HollingIII_AIC","HollingIII_AIC",0.575414471250892,2.70523937262755,1.64032692193922,"Mechanistic","Poly3_AIC","HollingIII_AIC","Mechanistic","(20,25]"
"202",3260,3534,40097,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.5807,"Individual/(Individual*15 min)",0.000645222,"Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819","Sander vitreus (Mitchill 1818) [juvenile]","Lepomis macrochirus Rafinesque 1819 [juvenile]","active","sphere","active","sphere",0.010236336,0.000447351,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1996,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Lepomis macrochirus","juvenile","bluegill","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","150","mm","original","length",41.25,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-86.078615255338,-83.6951603003561,-82.5699095717754,-85.4080245749833,-87.4699578159573,6,NA,NA,NA,NA,NA,1.628181125e-05,2.43352756358638e-05,135.811570748712,4.45498202752136e-05,0,-0.19403270274201,0.371852690703527,1,0.0017160697896309,0.0125000580766768,0.665437713097173,0.81783591999012,1.628181125e-05,0.912427230484503,0.89669647174918,0.88014681942021,0.286419510693578,0.312425645510056,0.772218361138904,"Poly3_AIC","HollingI_AIC","HollingI_AIC",-1.73846942501982,1.3504040195358,0,"Phenomenological","HollingI_AIC","Poly3_AIC","Phenomenological","(20,25]"
"203",3266,3540,40098,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.75,"Individual/(Individual*1 day)",3.18e-05,"Cancer irroratus Say 1817","Placopecten magellanicus (Gmelin 1791)","Cancer irroratus Say 1817 [adult - male]","Placopecten magellanicus (Gmelin 1791) [juvenile]","active","surface","sessile","surface",0.30392,0.003399228,"square meter",1.818181818,"Individuals per arena",2,1.1,12.7,12.7,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Cancer irroratus Say","Adult male","rock crabs","2D","ectotherm","2D","Placopecten magellanicus (Gmelin)","juvenile","sea scallop","ectotherm","Marine","Laboratory",39600,"seconds",172800,"seconds",1.1,"square meter",1,"Individuals per arena","","yes","carapace width","105","mm","original","shell height",34.1,"mm","original","Wong M. C. and M. A. Barbeau. 2005. Prey selection and the functional response of sea stars (Asterias vulgaris Verrill) and rock crabs (Cancer irroratus Say) preying on juvenile sea scallops (Placopecten magellanicus (Gmelin)) and blue mussels (Mytilus edulis Linnaeus). Journal of Experimental Marine Biology and Ecology 327:1-21.","from author",NA,NA,NA,NA,NA,-479.937857735917,-479.242948308381,-477.919260826938,-477.938280650819,-478.481730681624,24,NA,NA,NA,NA,NA,1.67455302096178e-07,3.58660402186689e-05,32694.8032501274,2.11360959884418e-05,0,-0.891495201633389,1.47160385694132e-07,1,0.151108142544736,0.252060843292045,0.910209378923881,0.503409712431168,1.67455302096178e-07,0.504171546258982,1.7630771148298,0.746643841972577,1.03418315496728,-1.01731786318123,1.30939944627303,"HollingI_AIC","HollingI_AIC","HollingI_AIC",-3.51029409417945,1.72730369091267,0,"Mechanistic","HollingII_AIC","HollingI_AIC","Mechanistic","(0,15]"
"204",3290,3564,40099,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.75,"Individual/(Individual*1 day)",8.68e-06,"Asterias vulgaris Verrill","Placopecten magellanicus (Gmelin 1791)","Asterias vulgaris Verrill [adult]","Placopecten magellanicus (Gmelin 1791) [juvenile]","active","surface","sessile","surface",0.1,0.000588186,"square meter",11.11111111,"Individuals per arena",2,0.18,11.2,11.2,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Asterias vulgaris Verrill","adult","sea star","2D","ectotherm","2D","Placopecten magellanicus (Gmelin)","juvenile","sea scallop","ectotherm","Marine","Laboratory",36000,"seconds",172800,"seconds",1800,"square cm",1,"Individuals per arena","","yes","diameter","145","mm","original","shell height",18.7,"mm","original","Wong M. C. M. A. Barbeau M. Dowd and K. R. Richard. 2006. Behavioural mechanisms underlying functional response of sea stars Asterias vulgaris preying on juvenile sea scallops Placopecten magellanicus. Marine Ecology-Progress Series 317:75-86.","from author",NA,NA,NA,NA,NA,-708.360552950089,-713.230801115512,-717.764261661384,-720.283391174376,-719.684705175491,40,NA,NA,NA,NA,NA,3.67106047819972e-06,1.00267022260414e-05,7671.96103308834,1.11691346418724e-08,13487.3736234389,3.84903602424416,0.0331757288703164,6.40888428294139e-09,0.000561077366016751,0.015323854066039,0.829540148628547,0.146686096194048,3.67106047819972e-06,0.0386863594677391,0.419184277853822,1.02721884852669,1.56867906212463,-1.54598276875913,2.59638563837957,"Poly2_AIC","HollingII_AIC","HollingIII_AIC",-1.34373525251498,9.0418073010033,0,"Phenomenological","Poly3_AIC","Poly2_AIC","Phenomenological","(0,15]"
"205",3330,3604,40100,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.862,"Individual/(Individual*1 day)",2.16e-05,"Cancer irroratus Say 1817","Placopecten magellanicus (Gmelin 1791)","Cancer irroratus Say 1817 [adult - male]","Placopecten magellanicus (Gmelin 1791) [juvenile]","active","surface","sessile","surface",0.311245,0.001682252,"square meter",11.11,"Individuals per square meter",11.11,0.18,11.2,11.2,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Cancer irroratus Say","Adult male","rock crabs","2D","ectotherm","2D","Placopecten magellanicus (Gmelin)","juvenile","sea scallop","ectotherm","Marine","Laboratory",77400,"seconds",345600,"seconds",1800,"square cm",1,"Individuals per arena","","yes","carapace width","107.5","mm","original","shell height",26.8,"mm","original","Wong M. C. and M. A. Barbeau. 2006. Rock crab predation of juvenile sea scallops: the functional response and its implications for bottom culture. Aquaculture International 14:355-376.","from author",NA,NA,NA,NA,NA,-802.525149220275,-803.786329743005,-802.196354108405,-802.143728540942,-800.655488131935,40,NA,NA,NA,NA,NA,3.94470429412262e-08,3.64096965909229e-06,46044.7205806733,3.60486981872935e-08,50426.5062350943,1.81199764278662,3.51695735882152e-07,8.26264780676866e-10,0.453218312413333,0.275050178509666,0.923511316042152,0.661691050730522,3.94470429412262e-08,0.915159479216881,0.13572630280426,0.21792273789082,0.0765027107373891,-0.637347724288702,4.10769340136101,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-6.4033891599354,10.0273844455086,0,"Mechanistic","HollingI_AIC","HollingII_AIC","Mechanistic","(0,15]"
"206",3370,3644,40101,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1,"Individual/(Individual*1 day)",1.16e-05,"Repipta flavicans (Amyot and Serville 1843)","Acalymma blomorum Munroe and Smith","Repipta flavicans (Amyot and Serville 1843) [adult - female]","Acalymma blomorum Munroe and Smith [adult]","active","surface","active","surface",1.29e-05,5.46e-06,"square meter",17.09975947,"Individuals per arena",1,0.058480355,25,25,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Repipta flavicans Stal","adult female","assassin bug","2D","ectotherm","2D","Acalymma blomorum Munroe and Smith","Adult","Diabroticina beetle","ectotherm","Terrestrial","Laboratory",86400,"seconds",NA,"",0.058480355,"square meter",1,"Individuals per arena","","yes","length","10.35","mm","from author","length",5.1,"mm","from author","Gamez-Virues S. and A. Eben. 2005. Predatory behavior of Repipta flavicans Stal (Hemiptera : Reduviidae) a natural enemy of Diabroticina (Coleoptera : Chrysomelidae). Proceedings of the Entomological Society of Washington 107:642-651.","from author",NA,NA,NA,NA,NA,-1441.29756369718,-1441.81534222552,-1441.22443449034,-1440.35486401352,-1438.46036887916,72,NA,NA,NA,NA,NA,5.27414054600607e-07,1.51514842327513e-05,36943.3253551635,1.25652015813205e-05,6264.69504320914,-0.710350857672261,1.52135299479058e-16,0.934471920823493,3.40604414713375e-05,0.00457341604395321,0.226956564971528,0.160775762816258,5.27414054600607e-07,0.345067679457906,1.20529849573024,0.0883046454406514,0.922432184108004,-1.21686291322112,0.501055210672521,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.7124612790173,0.291759563672781,0,"Mechanistic","HollingI_AIC","HollingII_AIC","Mechanistic","(20,25]"
