"","X.1","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","hIIp","hIIIp","aIp","aIIp","aIIIp","qIIIp","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","qse","BestAIC","BestAICHolRECAL","BestAICHol","qcil","qciu","qIIIci","best.model.type","BestAIC_sec","BestAICRECAL","best.model.type.recal","CUTCONTEMP"
"209",3551,3825,40104,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.4175,"individual / (1 individual *24 hrs)",4.83e-06,"Lynx canadensis Kerr 1792","Lepus americanus Erxleben 1777","Lynx canadensis Kerr 1792 [adult]","Lepus americanus Erxleben 1777 [adult]","active","surface","active","surface",11,1.5,"square meter",1.06e-05,"Individuals per 100 ha",10.5922,3.5e+08,38,38,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",NA,"Lynx canadensis","Adult","lynx ","2D","endotherm","2D","Lepus americanus","Adult","snowshoe hare","endotherm","Terrestrial","field",NA,"",NA,"",350,"square km",NA,"","","no","wet mass","11","kg","original","wet mass",1500,"g","original","O'Donoghue M. S. Boutin C. J. Krebs G. Zuleta D. L. Murray and E. J. Hofer. 1998. Functional responses of coyotes and lynx to the snowshoe hare cycle. Ecology 79:1193-1208.","Fig 5",NA,NA,NA,NA,NA,-181.335927695913,-182.6647252153,-181.16926037238,-181.828595152017,-179.838944863405,8,NA,NA,NA,NA,NA,5.04515100290164e-08,3.7196360902745e-07,65959.4632496964,1.06634278210145e-06,38206.2370947556,-0.394116002264576,0.00193996124388266,0.689947105180345,0.00841905798060601,0.0645773997253615,0.583190075793335,0.604791377611057,5.04515100290164e-08,0.0455570514358808,1.0247335311023,0.245906723539071,0.0189551999138961,-0.0317534832283854,0.714138854794469,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.82239371185351,1.03416170732436,0,"Mechanistic","Poly2_AIC","HollingII_AIC","Mechanistic","(25,40]"
"210",3559,3833,40105,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.2882,"Individual/(Individual*12 hour)",2.22e-06,"Crangon crangon (Linnaeus 1758)","Pleuronectes platessa DO","Crangon crangon (Linnaeus 1758) [adult - female]","Pleuronectes platessa DO [juvenile]","active","surface","active","surface",0.000320334,1.86e-05,"square meter",2,"Individuals per square meter",2,1,14.1,14.1,NA,"","no",NA,NA,NA,NA,NA,NA,0.1464,"SE",8,"Crangon crangon","adult female","shrimp","2D","ectotherm","2D","Pleuronectes platessa L.","juvenile","plaice ","ectotherm","Marine","Laboratory",43200,"seconds",NA,"",1,"square meter",3,"Individuals per arena","","yes","length","35","mm","original","length",14,"mm","from author","Revilla E. and F. Palomares. 2002. Does local feeding specialization exist in Eurasian badgers? Canadian Journal of Zoology-Revue Canadienne De Zoologie 80:83-93.","Fig 4a",NA,NA,NA,NA,NA,-110.438540804876,-120.279539120756,-134.519029409445,-132.151181269103,-132.99342351652,6,NA,NA,NA,NA,NA,1.99068727789623e-06,4.71333688597887e-06,4467.72310155647,1.03923748190656e-06,7066.53410756837,0.656365466246187,0.00601612624818471,0.000182860938854851,0.00430411232966705,0.00398114948621447,0.0480723003869648,0.0129448268188224,1.99068727789623e-06,0.549474649581906,1.17295744688341,1.71495190451014,1.4209229052957,1.82740854751319,0.123276161460098,"HollingIII_AIC","HollingIII_AIC","HollingIII_AIC",0.409813143325991,0.902917789166383,0.656365466246187,"Mechanistic","Poly3_AIC","HollingIII_AIC","Mechanistic","(0,15]"
"211",3565,3849,40108,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0,"Individual/(Individual*15 min)",0,"Crangon crangon (Linnaeus 1758)","Macoma balthica (Linnaeus 1758)","Crangon crangon (Linnaeus 1758) [subadult]","Macoma balthica (Linnaeus 1758) [juvenile]","active","half-sphere","sessile","surface",7.19e-05,3.52e-08,"square meter",9554.140127,"Individuals per arena",3,0.000314,15,15,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Crangon crangon L.","subadult","brown shrimp","2D","ectotherm","2D","Macoma balthica (L.)","juvenile","","ectotherm","Marine","Laboratory",900,"seconds",NA,"",314,"square cm",1,"Individuals per arena","","yes","length","22","mm","from author","shell length",0.616,"mm","from author","Andresen H. and J. van der Meer. 2010. Brown shrimp (Crangon crangon L.) functional response to density of different sized juvenile bivalves Macoma balthica (L.). Journal of Experimental Marine Biology and Ecology 390:31-38.","from author",NA,NA,NA,NA,NA,-402.515071543021,-410.580424000449,-408.81696951357,-407.287484167275,-408.007571589995,63,NA,NA,NA,NA,NA,0.000133494416870824,0.000348729129017194,16.346695693907,0.000182611140389402,20.2696583115172,0.191466191615199,5.87850201672982e-05,0.00550834661258064,1.61079791450127e-13,5.98125288498515e-05,0.49033398375434,0.635948029623833,0.000133494416870824,2.75717486179337,0.113356296893062,0.264683893132067,0.488758882652951,1.09009510371834,0.402412917614066,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.613359643612933,0.996292026843331,0,"Mechanistic","HollingIII_AIC","HollingII_AIC","Mechanistic","(0,15]"
"212",3628,3912,40109,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0,"Individual/(Individual*15 min)",0,"Crangon crangon (Linnaeus 1758)","Macoma balthica (Linnaeus 1758)","Crangon crangon (Linnaeus 1758) [subadult]","Macoma balthica (Linnaeus 1758) [juvenile]","active","surface","sessile","surface",7.19e-05,5.11e-08,"square meter",9554.140127,"Individuals per arena",3,0.000314,15,15,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Crangon crangon L.","subadult","brown shrimp","2D","ectotherm","2D","Macoma balthica (L.)","juvenile","","ectotherm","Marine","Laboratory",900,"seconds",NA,"",314,"square cm",1,"Individuals per arena","","yes","length","22","mm","from author","shell length",0.728,"mm","from author","Andresen H. and J. van der Meer. 2010. Brown shrimp (Crangon crangon L.) functional response to density of different sized juvenile bivalves Macoma balthica (L.). Journal of Experimental Marine Biology and Ecology 390:31-38.","from author",NA,NA,NA,NA,NA,-507.798524761002,-506.551611306946,-505.791785422448,-505.802946043876,-507.004242205348,70,NA,NA,NA,NA,NA,0.000126283444649112,0.000152249196253643,3.96022774932772,0.000283617335321692,0,-0.140873067896352,0.415261781880996,1,4.71405589105782e-21,5.98207659345704e-07,0.329009585174867,0.60903232986839,0.000126283444649112,1.14825199437141,1.32692078682474,0.780840200445277,0.157041003682606,1.47332226950675,0.274140516538892,"HollingI_AIC","HollingI_AIC","HollingI_AIC",-0.689154100974136,0.407407965181432,0,"Mechanistic","Poly3_AIC","HollingI_AIC","Mechanistic","(0,15]"
"213",3698,3982,40110,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0,"Individual/(Individual*15 min)",0,"Crangon crangon (Linnaeus 1758)","Macoma balthica (Linnaeus 1758)","Crangon crangon (Linnaeus 1758) [subadult]","Macoma balthica (Linnaeus 1758) [juvenile]","active","half-sphere","sessile","surface",7.19e-05,7.42e-08,"square meter",9554.140127,"Individuals per arena",3,0.000314,15,15,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Crangon crangon L.","subadult","brown shrimp","2D","ectotherm","2D","Macoma balthica (L.)","juvenile","","ectotherm","Marine","Laboratory",900,"seconds",NA,"",314,"square cm",1,"Individuals per arena","","yes","length","22","mm","from author","shell length",0.853,"mm","from author","Andresen H. and J. van der Meer. 2010. Brown shrimp (Crangon crangon L.) functional response to density of different sized juvenile bivalves Macoma balthica (L.). Journal of Experimental Marine Biology and Ecology 390:31-38.","from author",NA,NA,NA,NA,NA,-523.010497708323,-543.080665454839,-544.459977762417,-541.373558479665,-541.66209301344,72,NA,NA,NA,NA,NA,6.96945255099269e-05,0.00030263714354108,38.9179360374073,1.89184262389342e-05,53.0340962796213,0.843365318253113,2.52828196181545e-07,3.56855222013532e-10,3.80268493614625e-10,4.77828467108495e-05,0.618703600542277,0.151302283414643,6.96945255099269e-05,0.828181299491741,0.0356414434159105,0.688188565838335,0.571614599067995,1.41500017885119,0.581217614179755,"HollingIII_AIC","HollingII_AIC","HollingIII_AIC",-0.319069910106397,2.00580054661262,0,"Mechanistic","HollingII_AIC","HollingII_AIC","Mechanistic","(0,15]"
"214",3770,4054,40111,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",9.6,"individual / (1 individual * 3 hrs)",0.000888889,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 3]","Daphnia magna Straus 1820","sessile","sphere","active","sphere",8.82e-06,5.63e-08,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,0.894427191,"SD",5,"Notonecta maculata","Third instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Juvenile","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","3.45255","milligrams","From Authors","Length",1.4,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-75.6064395960754,-73.5365759202771,-73.6946018416004,-73.7023654973455,-74.5111382111931,6,NA,NA,NA,NA,NA,1.35529035815269e-05,8.35413555859232e-05,281.691761985307,0.000318010346538334,0,-0.560788248198295,0.00685654047581484,1,0.00545895450453706,0.0571575944249299,0.457016342253927,0.457058052393327,1.35529035815269e-05,1.46903752564189,1.07377652832392,0.485659513584122,0.580707564550876,-0.469522538594902,0.658578237411825,"HollingI_AIC","HollingI_AIC","HollingI_AIC",-1.87794472302194,0.756368226625355,0,"Mechanistic","Poly3_AIC","HollingI_AIC","Mechanistic","(15,20]"
"215",3776,4065,351,"old","Resource Consumption Rate","",47016.0522,"individual / (1 individual * 24 hour)",0.544167271,"Acartia hudsonica Pinhey 1926","Skeletonema costatum (Greville) Cleve ????","Acartia hudsonica Pinhey 1926 [adult]","Skeletonema costatum (Greville) Cleve ????","active","sphere","passive","sphere",1.95e-08,1.29e-12,"cubic meter",1084827400,"individual per milliliter (1)",1084.8274,0.001,15,15,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","ectotherm","","","","","ectotherm","Marine","Laboratory",NA,"",NA,"",NA,"",NA,"","","","","","","","",NA,"","","Deason E.E. 1980. Grazing of Acartia hudsonica (A. clausi) on Skeletonema costatum in Narragansett Bay (USA): influence of food concentration and temperature. Marine Biology 60 101-113.","Figure 4",NA,NA,NA,NA,NA,14.5024967125089,NA,NA,-2.52238432110716,-11.29213945588,21,NA,1,1,NA,NA,0.000513025601192466,NA,NA,NA,NA,NA,NA,NA,1.80257766274173e-14,NA,NA,NA,0.000513025601192466,NA,NA,NA,NA,NA,NA,"Poly3_AIC","HollingI_AIC","HollingI_AIC",NA,NA,NA,"Phenomenological","Poly2_AIC","Poly3_AIC","Phenomenological","(0,15]"
"216",3797,4086,814,"old","Resource Consumption Rate","",5.8604,"individual / (1 individual * 24 hour)",6.78e-05,"Callinectes sapidus Rathbun 1896","Crassostrea virginica (Gmelin 1791)","Callinectes sapidus Rathbun 1896 [adult]","Crassostrea virginica (Gmelin 1791) [juvenile]","active","surface","sessile","sphere",0.162014245,0.006763001,"square meter",30.3030303,"individual per arena (1)",10,0.33,19.5,19.5,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","ectotherm","","","","","ectotherm","Marine","Laboratory",NA,"",NA,"",NA,"",NA,"","","","","","","","",NA,"","","Eggleston D.B. 1990. Behavioural mechanisms underlying variable functional responses of blue crabs Callinectes sapidus feeding on juvenile oysters Crassostrea virginica. Journal of Animal Ecology 59 615-630.","Figure 1",NA,NA,NA,NA,NA,-131.363426086888,-130.397291711883,-128.829230741004,-130.920158352167,-130.803494247773,9,NA,NA,NA,NA,NA,4.40924319654428e-06,7.49414761348639e-06,565.452673930436,2.82636966508895e-05,0,-0.408437206125985,0.86043757930897,1,0.136765687700887,0.341690581207345,0.783124632665839,0.869075079329182,4.40924319654428e-06,0.359334888579877,0.342874640474703,0.55707892332259,1.42292479895001,0.83043993730098,2.37431925629231,"HollingI_AIC","HollingI_AIC","HollingI_AIC",-5.1570757187106,4.34020130645863,0,"Mechanistic","Poly2_AIC","HollingI_AIC","Mechanistic","(15,20]"
"217",3806,4095,71,"old","Resource Consumption Rate","",1.4027,"individual / (1 individual * 6 hour)",6.49e-05,"Celithemis fasciata Kirby 1889","Chironomus tentans Fabricius 1805","Celithemis fasciata Kirby 1889 [instar final]","Chironomus tentans Fabricius 1805 [instar 3]","sessile","surface","active","surface",2.64e-05,7.07e-07,"square meter",793.700526,"individual per arena (1)",10,0.01259921,20,20,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","ectotherm","","","","","ectotherm","Freshwater","Laboratory",NA,"",NA,"",NA,"",NA,"","","","","","","","",NA,"","","Gresens S.E. M.L. Cothran & J.H. Thorp. 1982. The influence of temperature on the functional response of the dragonfly Celithemis fasciata (Odonata: Libellulidae). Oecologia 53 281:284.","Figure 1",NA,NA,NA,NA,NA,-90.2883505679159,-91.6087135596473,-93.7800354492831,-90.554090600971,-90.186146826105,6,NA,NA,NA,NA,NA,5.4466034266611e-06,1.37515480837115e-05,1475.07804822881,7.25742542362529e-15,3102.00443262077,7.43006116967006,0.258007455947622,0.00557540701929346,0.0884767346851002,0.165904866419683,0.976128185694516,0.540810454377704,5.4466034266611e-06,0.0890871796030353,1.50153356652903,0.178748511726141,0.658827156774625,-1.97056060377508,10.7976182844952,"HollingIII_AIC","HollingII_AIC","HollingIII_AIC",-14.1651753993203,29.0252977386605,0,"Mechanistic","HollingII_AIC","HollingII_AIC","Mechanistic","(15,20]"
"218",3812,4113,450,"old","Resource Consumption Rate","",0.7859,"individual / (1 individual * 24 hour)",9.1e-06,"Crangon septemspinosa Say 1818","Pseudopleuronectes americanus (Walbaum 1792)","Crangon septemspinosa Say 1818 [adult]","Pseudopleuronectes americanus (Walbaum 1792) [juvenile]","active","surface","active","surface",0.001512242,1.36e-05,"square meter",4.48183289,"individual per arena (1)",1,0.223123,16,16,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","ectotherm","","","","","ectotherm","Marine","Laboratory",NA,"",NA,"",NA,"",NA,"","","","","","","","",NA,"","","Taylor D.L. & J.S. Collie. 2003. Effect of temperature on the functional response and foraging behaviour of the sand shrimp Crangon septemspinosa preying on juvenile winter flounder Pseudopeuronectes americanus. Marine Ecology Progress Series 262 217-234","Figure 1a",NA,NA,NA,NA,NA,-125.330412495097,-127.926505098594,-127.36323090217,-124.767613301762,-135.51409915469,6,NA,NA,NA,NA,NA,2.1507299270073e-06,9.16943164489197e-06,14142.1687222758,1.14683370208349e-05,3553.22849997606,-0.418508315565029,0.00255431805369474,0.853415972661428,0.00244004971454045,0.0113447192185419,0.0228390529220728,0.37109036650707,2.1507299270073e-06,0.249038484421984,1.65067957973143,1.79777594167903,0.708419976402236,-0.439986735582352,0.398821387730157,"Poly3_AIC","HollingII_AIC","HollingII_AIC",-1.21615109102534,0.379134459895285,0,"Phenomenological","HollingII_AIC","Poly3_AIC","Phenomenological","(15,20]"
"219",3818,4119,140,"old","Resource Consumption Rate","",0.0429,"individual / (1 individual * 1 second)",0.0429,"Gymnocephalus cernuus (Linnaeus 1758)","Chaoborus obscuripes Wulp 1859","Gymnocephalus cernuus (Linnaeus 1758) [adult]","Chaoborus obscuripes Wulp 1859 [instar 4]","active","sphere","active","sphere",0.0138,2.45e-05,"cubic meter",200,"individual per arena (1)",18,0.09,16,16,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","ectotherm","","","","","ectotherm","Freshwater","Laboratory",NA,"",NA,"",NA,"",NA,"","","","","","","","",NA,"","","Bergman E. 1987. Temperature-dependent differences in foraging ability of two percids Perca fluviatilis and Gymnocephalus cernuus. Environmental Biology of Fishes 19(1) 45-53.","Figure 1",NA,NA,NA,NA,NA,-17.5635399986584,-32.0879740442557,-30.6294744388724,-32.5641666734528,-31.6757201423846,6,NA,NA,NA,NA,NA,0.000276511886061368,0.00228167121255617,3.32544464831104,0.00356635362680995,3.08606092271802,-0.111212975846636,8.88913027342441e-05,0.013871718129772,0.0164249952235647,0.00149003898314159,0.324982230758661,0.63912036501939,0.000276511886061368,1.57634975498427,0.64142523506276,0.480389539026921,0.200973388273124,-1.45335285086185,0.213952253794186,"Poly2_AIC","HollingII_AIC","HollingII_AIC",-0.539117483435008,0.316691531741736,0,"Phenomenological","HollingII_AIC","Poly2_AIC","Phenomenological","(15,20]"
"220",3824,4125,79,"old","Resource Consumption Rate","",12.8165,"individual / (1 individual * 24 hour)",0.000148339,"Ischnura elegans elegans (Vander Linden 1820)","Daphnia magna Straus 1820","Ischnura elegans elegans (Vander Linden 1820) [instar 11]","Daphnia magna Straus 1820 [adult]","sessile","sphere","active","sphere",2.28e-06,1.01e-07,"cubic meter",190205.3333,"individual per arena (1)",14.2654,7.5e-05,16,16,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","ectotherm","","","","","ectotherm","Freshwater","Laboratory",NA,"",NA,"",NA,"",NA,"","","","","","","","",NA,"","","Thompson D.J. 1978. Towards a realistic predator-prey model: the effect of temperature on the functional response and life history of larvae of the damselfly Ischnura elegans. Journal of Animal Ecology 47 757-767.","Figure 6",NA,NA,NA,NA,NA,-161.077608192026,-174.884683158957,-175.687361091435,-179.970428394675,-178.0774025555,10,NA,NA,NA,NA,NA,2.35734294672122e-06,1.87299375071216e-05,2028.06070640509,4.40912897035403e-06,2441.29618173604,0.538835695527897,4.16625953444306e-06,2.59636677907149e-05,0.0048102207368923,0.00047049799389993,0.412942552167587,0.240414149846215,2.35734294672122e-06,0.698974213046752,1.40557822631903,2.14587782083446,0.290381559195541,-0.20132331456989,0.420059091911937,"Poly2_AIC","HollingII_AIC","HollingIII_AIC",-0.301282488295977,1.37895387935177,0,"Phenomenological","Poly3_AIC","Poly2_AIC","Phenomenological","(15,20]"
"221",3834,4135,713,"old","Resource Consumption Rate","",6.7139,"individual / (1 individual * 24 hour)",7.77e-05,"Naucoris congrex ????","Culicidae spp.","Naucoris congrex ???? [adult]","Culicidae spp. [instar final]","active","sphere","active","sphere",1.14e-07,9.4e-06,"cubic meter",25000,"individual per arena (1)",10,4e-04,20,20,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","ectotherm","","","","","ectotherm","Freshwater","Laboratory",NA,"",NA,"",NA,"",NA,"","","","","","","","",NA,"","","McCoull C.J. R. Swain & R.W. Barnes. 1998. Effect of temperature on the functional response and components of attack rate in Naucoris congrex Stal (Hemiptera: Naucoridae). Australian Journal of Entomology 37 323-327.","Figure 1",NA,NA,NA,NA,NA,-531.972593260984,-536.534097423332,-534.885550677674,-532.298014968407,-532.870068425018,31,NA,NA,NA,NA,NA,1.42228541349002e-06,3.37165319745384e-05,5861.81541041942,4.86287697997356e-05,4932.82889737449,-0.318677445023418,8.92752741487017e-12,0.032334302706907,0.000207770421416298,0.00576911827518148,0.105960274609331,0.516536634713194,1.42228541349002e-06,1.81084724898548,1.7404364705628,0.309654031882691,1.04215358021112,0.0824631592258811,0.485039319380268,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.28875608378395,0.651401193737118,0,"Mechanistic","HollingIII_AIC","HollingII_AIC","Mechanistic","(15,20]"
"222",3865,4171,920,"old","Resource Consumption Rate","",0.2471,"individual / (1 individual * 1 second)",0.2471,"Perca fluviatilis (Linnaeus 1758)","Chaoborus obscuripes Wulp 1859","Perca fluviatilis (Linnaeus 1758) [adult]","Chaoborus obscuripes Wulp 1859 [instar 4]","active","sphere","active","sphere",0.0169,2.45e-05,"cubic meter",200,"individual per arena (1)",18,0.09,16,16,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","ectotherm","","","","","ectotherm","Freshwater","Laboratory",NA,"",NA,"",NA,"",NA,"","","","","","","","",NA,"","","Bergman E. 1987. Temperature-dependent differences in foraging ability of two percids Perca fluviatilis and Gymnocephalus cernuus. Environmental Biology of Fishes 19(1) 45-53.","Figure 1",NA,NA,NA,NA,NA,1.62427683882021,-11.9429743934632,-13.8406229938834,-0.852024340232767,-3.29494525625828,6,NA,NA,NA,NA,NA,0.000679324746046706,0.0252754171140392,1.01327662943971,0.00395608515622049,1.10326871610772,0.533253282552504,6.65379537453767e-05,0.000294817436190086,0.119446619547058,0.00787425385729884,0.47055990674739,0.218327917272306,0.000679324746046706,1.46991363410922,0.234099220455947,0.33872543459323,1.59070629147055,1.99882667511702,0.343455598698885,"HollingIII_AIC","HollingII_AIC","HollingIII_AIC",-0.153657914845266,1.22016447995027,0,"Mechanistic","HollingII_AIC","HollingII_AIC","Mechanistic","(15,20]"
