"","X.1","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","hIIp","hIIIp","aIp","aIIp","aIIIp","qIIIp","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","qse","BestAIC","BestAICHolRECAL","BestAICHol","qcil","qciu","qIIIci","best.model.type","CUTCONTEMPHOLLING","CUTCONTEMPTYPE","BestAIC_sec","BestAICRECAL","best.model.type.recal"
"209",3551,3825,40104,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.4175,"individual / (1 individual *24 hrs)",4.83e-06,"Lynx canadensis Kerr 1792","Lepus americanus Erxleben 1777","Lynx canadensis Kerr 1792 [adult]","Lepus americanus Erxleben 1777 [adult]","active","surface","active","surface",11,1.5,"square meter",1.06e-05,"Individuals per 100 ha",10.5922,3.5e+08,38,38,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",NA,"Lynx canadensis","Adult","lynx ","2D","endotherm","2D","Lepus americanus","Adult","snowshoe hare","endotherm","Terrestrial","field",NA,"",NA,"",350,"square km",NA,"","","no","wet mass","11","kg","original","wet mass",1500,"g","original","O'Donoghue M. S. Boutin C. J. Krebs G. Zuleta D. L. Murray and E. J. Hofer. 1998. Functional responses of coyotes and lynx to the snowshoe hare cycle. Ecology 79:1193-1208.","Fig 5",NA,NA,NA,NA,NA,-175.365664262412,-182.664725215309,-181.169260372625,-181.828595152017,-179.838944863405,8,NA,NA,NA,NA,NA,8.45127537150891e-08,3.71963713313985e-07,65959.470599085,1.06632858028874e-06,38207.155349217,-0.394109390677501,0.00193995846251178,0.689933922368699,0.00016646768946976,0.0645774003630351,0.583192764043588,0.604797958778202,8.45127537150891e-08,0.0864127383145155,0.5231242973578,0.185315139918115,1.28904517430939,-0.97975705191493,0.714140268874021,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.82238992842554,1.03417114707054,0,"Mechanistic","(20,40]","(25,40]","Poly2_AIC","HollingII_AIC","Mechanistic"
"210",3559,3833,40105,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.2882,"Individual/(Individual*12 hour)",2.22e-06,"Crangon crangon (Linnaeus 1758)","Pleuronectes platessa DO","Crangon crangon (Linnaeus 1758) [adult - female]","Pleuronectes platessa DO [juvenile]","active","surface","active","surface",0.000320334,1.86e-05,"square meter",2,"Individuals per square meter",2,1,14.1,14.1,NA,"","no",NA,NA,NA,NA,NA,NA,0.1464,"SE",8,"Crangon crangon","adult female","shrimp","2D","ectotherm","2D","Pleuronectes platessa L.","juvenile","plaice ","ectotherm","Marine","Laboratory",43200,"seconds",NA,"",1,"square meter",3,"Individuals per arena","","yes","length","35","mm","original","length",14,"mm","from author","Revilla E. and F. Palomares. 2002. Does local feeding specialization exist in Eurasian badgers? Canadian Journal of Zoology-Revue Canadienne De Zoologie 80:83-93.","Fig 4a",NA,NA,NA,NA,NA,-110.817184111207,-120.279539120758,-134.519029409448,-132.151181269103,-132.99342351652,6,NA,NA,NA,NA,NA,2.25534652014652e-06,4.71333679710146e-06,4467.72300719486,1.0392368323943e-06,7066.53452657299,0.656365706536917,0.00601612779430037,0.000182860850339441,0.000283962587540625,0.00398114969856883,0.0480723150961498,0.0129448169130014,2.25534652014652e-06,0.966496119771937,0.849776420523447,1.42232431066078,0.741196092725427,1.39731966983527,0.123276172522325,"HollingIII_AIC","HollingIII_AIC","HollingIII_AIC",0.409813361492267,0.902918051581567,0.656365706536917,"Mechanistic","(0,15]","(10,15]","Poly3_AIC","HollingIII_AIC","Mechanistic"
"211",3565,3849,40108,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0,"Individual/(Individual*15 min)",0,"Crangon crangon (Linnaeus 1758)","Macoma balthica (Linnaeus 1758)","Crangon crangon (Linnaeus 1758) [subadult]","Macoma balthica (Linnaeus 1758) [juvenile]","active","half-sphere","sessile","surface",7.19e-05,3.52e-08,"square meter",9554.140127,"Individuals per arena",3,0.000314,15,15,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Crangon crangon L.","subadult","brown shrimp","2D","ectotherm","2D","Macoma balthica (L.)","juvenile","","ectotherm","Marine","Laboratory",900,"seconds",NA,"",314,"square cm",1,"Individuals per arena","","yes","length","22","mm","from author","shell length",0.616,"mm","from author","Andresen H. and J. van der Meer. 2010. Brown shrimp (Crangon crangon L.) functional response to density of different sized juvenile bivalves Macoma balthica (L.). Journal of Experimental Marine Biology and Ecology 390:31-38.","from author",NA,NA,NA,NA,NA,-400.699481496554,-410.580424000507,-408.816969511734,-407.287484167275,-408.007571589995,63,NA,NA,NA,NA,NA,0.000148541997060548,0.000348728899967886,16.3466849391395,0.000182603464773483,20.2697176191019,0.19147598390316,5.87856746059973e-05,0.0055078059414609,3.49570155926649e-18,5.98125087669651e-05,0.490338208379972,0.635933115257462,0.000148541997060548,0.359106961649565,1.70175810375404,0.096348644508201,0.0832266980819812,-1.67923544347286,0.402415690524809,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.613355397146458,0.996307364952778,0,"Mechanistic","(0,15]","(10,15]","HollingIII_AIC","HollingII_AIC","Mechanistic"
"212",3628,3912,40109,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0,"Individual/(Individual*15 min)",0,"Crangon crangon (Linnaeus 1758)","Macoma balthica (Linnaeus 1758)","Crangon crangon (Linnaeus 1758) [subadult]","Macoma balthica (Linnaeus 1758) [juvenile]","active","surface","sessile","surface",7.19e-05,5.11e-08,"square meter",9554.140127,"Individuals per arena",3,0.000314,15,15,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Crangon crangon L.","subadult","brown shrimp","2D","ectotherm","2D","Macoma balthica (L.)","juvenile","","ectotherm","Marine","Laboratory",900,"seconds",NA,"",314,"square cm",1,"Individuals per arena","","yes","length","22","mm","from author","shell length",0.728,"mm","from author","Andresen H. and J. van der Meer. 2010. Brown shrimp (Crangon crangon L.) functional response to density of different sized juvenile bivalves Macoma balthica (L.). Journal of Experimental Marine Biology and Ecology 390:31-38.","from author",NA,NA,NA,NA,NA,-508.04668667671,-506.551611306867,-505.791785422449,-505.802946043876,-507.004242205348,70,NA,NA,NA,NA,NA,0.000132894125041135,0.000152249173019652,3.96022345817369,0.000283617268131579,0,-0.140873024519164,0.415262333576581,1,2.94600035038634e-26,5.98207490680407e-07,0.329009761894929,0.609032577258389,0.000132894125041135,2.00784293144002,0.150530261684301,1.07527571302554,0.329205923895849,1.8929178500548,0.274140621912071,"HollingI_AIC","HollingI_AIC","HollingI_AIC",-0.689154268343306,0.407408219304978,0,"Mechanistic","(0,15]","(10,15]","Poly3_AIC","HollingI_AIC","Mechanistic"
"213",3698,3982,40110,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0,"Individual/(Individual*15 min)",0,"Crangon crangon (Linnaeus 1758)","Macoma balthica (Linnaeus 1758)","Crangon crangon (Linnaeus 1758) [subadult]","Macoma balthica (Linnaeus 1758) [juvenile]","active","half-sphere","sessile","surface",7.19e-05,7.42e-08,"square meter",9554.140127,"Individuals per arena",3,0.000314,15,15,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Crangon crangon L.","subadult","brown shrimp","2D","ectotherm","2D","Macoma balthica (L.)","juvenile","","ectotherm","Marine","Laboratory",900,"seconds",NA,"",314,"square cm",1,"Individuals per arena","","yes","length","22","mm","from author","shell length",0.853,"mm","from author","Andresen H. and J. van der Meer. 2010. Brown shrimp (Crangon crangon L.) functional response to density of different sized juvenile bivalves Macoma balthica (L.). Journal of Experimental Marine Biology and Ecology 390:31-38.","from author",NA,NA,NA,NA,NA,-516.468032185835,-543.080665454775,-544.459977762389,-541.373558479665,-541.66209301344,72,NA,NA,NA,NA,NA,8.49153384037906e-05,0.000302637176209991,38.9179390833332,1.89198764999971e-05,53.0338558167311,0.843341796161631,2.52828058815845e-07,3.56982770132424e-10,3.84794341759854e-15,4.77828875956865e-05,0.618698352894687,0.151307558953133,8.49153384037906e-05,1.54390961516192,2.84842402409276,0.497043260160948,0.718482163474463,1.20065730344504,0.581209014588793,"HollingIII_AIC","HollingII_AIC","HollingIII_AIC",-0.319076233015955,2.00575982533922,0,"Mechanistic","(0,15]","(10,15]","HollingII_AIC","HollingII_AIC","Mechanistic"
"214",3770,4054,40111,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",9.6,"individual / (1 individual * 3 hrs)",0.000888889,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 3]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",8.82e-06,5.63e-08,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,0.894427191,"SD",5,"Notonecta maculata","Third instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Juvenile","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","3.45255","milligrams","From Authors","Length",1.4,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-67.5161083103943,-73.5365759202634,-73.6946018416002,-73.7023654973455,-74.5111382111931,6,NA,NA,NA,NA,NA,2.18251230927835e-05,8.35413430728852e-05,281.691741577165,0.000318010339529448,0,-0.560788244315858,0.00685654379238746,1,0.000901041417282845,0.0571575920886705,0.457016352651038,0.457058070306339,2.18251230927835e-05,0.895855069810107,0.739562814964639,0.309235255054889,1.04597086897849,1.15084512718022,0.658578261910161,"Poly3_AIC","HollingII_AIC","HollingIII_AIC",-1.87794476813618,0.756368279504464,0,"Phenomenological","(15,20]","(15,20]","Poly2_AIC","Poly3_AIC","Phenomenological"
"215",3776,4065,351,"old","Resource Consumption Rate","",47016.0522,"individual / (1 individual * 24 hour)",0.544167271,"Acartia hudsonica Pinhey 1926","Skeletonema costatum (Greville) Cleve ????","Acartia hudsonica Pinhey 1926 [adult]","Skeletonema costatum (Greville) Cleve ????","active","sphere","passive","sphere",1.95e-08,1.29e-12,"cubic meter",1084827400,"individual per milliliter (1)",1084.8274,0.001,15,15,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","ectotherm","","","","","ectotherm","Marine","Laboratory",NA,"",NA,"",NA,"",NA,"","","","","","","","",NA,"","","Deason E.E. 1980. Grazing of Acartia hudsonica (A. clausi) on Skeletonema costatum in Narragansett Bay (USA): influence of food concentration and temperature. Marine Biology 60 101-113.","Figure 4",NA,NA,NA,NA,NA,12.8904091360439,NA,NA,-2.52238432110716,-11.29213945588,21,NA,1,1,NA,NA,0.000506520513996612,NA,NA,NA,NA,NA,NA,NA,7.02458937731294e-16,NA,NA,NA,0.000506520513996612,NA,NA,NA,NA,NA,NA,"Poly3_AIC","HollingI_AIC","HollingI_AIC",NA,NA,NA,"Phenomenological","(0,15]","(10,15]","Poly2_AIC","Poly3_AIC","Phenomenological"
"216",3797,4086,814,"old","Resource Consumption Rate","",5.8604,"individual / (1 individual * 24 hour)",6.78e-05,"Callinectes sapidus Rathbun 1896","Crassostrea virginica (Gmelin 1791)","Callinectes sapidus Rathbun 1896 [adult]","Crassostrea virginica (Gmelin 1791) [juvenile]","active","surface","sessile","sphere",0.162014245,0.006763001,"square meter",30.3030303,"individual per arena (1)",10,0.33,19.5,19.5,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","ectotherm","","","","","ectotherm","Marine","Laboratory",NA,"",NA,"",NA,"",NA,"","","","","","","","",NA,"","","Eggleston D.B. 1990. Behavioural mechanisms underlying variable functional responses of blue crabs Callinectes sapidus feeding on juvenile oysters Crassostrea virginica. Journal of Animal Ecology 59 615-630.","Figure 1",NA,NA,NA,NA,NA,-132.388688127623,-130.397291712833,-128.829230741004,-130.920158352167,-130.803494247773,9,NA,NA,NA,NA,NA,6.36747337278107e-06,7.49416549623129e-06,565.46044029925,2.82636670435225e-05,0,-0.408436904718013,0.860435520365961,1,0.00212736696214668,0.341690804886306,0.783124717349704,0.869075289309292,6.36747337278107e-06,0.167757952252638,1.38486654449855,0.640606257731249,0.19513629952271,0.662891004234552,2.37432135613441,"HollingI_AIC","HollingI_AIC","HollingI_AIC",-5.15707961698683,4.34020580755081,0,"Mechanistic","(15,20]","(15,20]","Poly2_AIC","HollingI_AIC","Mechanistic"
"217",3806,4095,71,"old","Resource Consumption Rate","",1.4027,"individual / (1 individual * 6 hour)",6.49e-05,"Celithemis fasciata Kirby 1889","Chironomus tentans Fabricius 1805","Celithemis fasciata Kirby 1889 [instar final]","Chironomus tentans Fabricius 1805 [instar 3]","Sessile","surface","active","surface",2.64e-05,7.07e-07,"square meter",793.700526,"individual per arena (1)",10,0.01259921,20,20,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","ectotherm","","","","","ectotherm","Freshwater","Laboratory",NA,"",NA,"",NA,"",NA,"","","","","","","","",NA,"","","Gresens S.E. M.L. Cothran & J.H. Thorp. 1982. The influence of temperature on the functional response of the dragonfly Celithemis fasciata (Odonata: Libellulidae). Oecologia 53 281:284.","Figure 1",NA,NA,NA,NA,NA,-91.2883799112245,-91.6087135596539,-94.0303019540762,-90.554090600971,-90.186146826105,6,NA,NA,NA,NA,NA,7.27393920972644e-06,1.37515490505638e-05,1475.07818544182,4.43738931034733e-16,3114.18741270164,8.38219791417226,0.258007459132708,0.004965350840389,0.00123498105701316,0.165904903910589,0.980791645738606,0.577257893766389,7.27393920972644e-06,0.808522321418109,1.31262817928263,0.0405562689927484,0.497006516908845,-1.62851356621832,13.4479776992212,"HollingIII_AIC","HollingII_AIC","HollingIII_AIC",-18.5137574842701,35.2781533126147,0,"Mechanistic","(15,20]","(15,20]","HollingII_AIC","HollingII_AIC","Mechanistic"
"218",3812,4113,450,"old","Resource Consumption Rate","",0.7859,"individual / (1 individual * 24 hour)",9.1e-06,"Crangon septemspinosa Say 1818","Pseudopleuronectes americanus (Walbaum 1792)","Crangon septemspinosa Say 1818 [adult]","Pseudopleuronectes americanus (Walbaum 1792) [juvenile]","active","surface","active","surface",0.001512242,1.36e-05,"square meter",4.48183289,"individual per arena (1)",1,0.223123,16,16,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","ectotherm","","","","","ectotherm","Marine","Laboratory",NA,"",NA,"",NA,"",NA,"","","","","","","","",NA,"","","Taylor D.L. & J.S. Collie. 2003. Effect of temperature on the functional response and foraging behaviour of the sand shrimp Crangon septemspinosa preying on juvenile winter flounder Pseudopeuronectes americanus. Marine Ecology Progress Series 262 217-234","Figure 1a",NA,NA,NA,NA,NA,-118.485174335228,-127.926505098596,-127.363230902177,-124.767613301762,-135.51409915469,6,NA,NA,NA,NA,NA,3.07868421052631e-06,9.16943207581537e-06,14142.1691531242,1.14683365705832e-05,3553.23183001138,-0.418508230922769,0.00255431788338758,0.85341587775646,0.000336406297179413,0.0113447199022478,0.0228390651445409,0.371090650773647,3.07868421052631e-06,0.28426213015685,0.801075303974954,0.127735027622547,0.528836734647878,-1.67235293798149,0.398821581732766,"Poly3_AIC","HollingII_AIC","HollingII_AIC",-1.2161513943883,0.379134932542763,0,"Phenomenological","(15,20]","(15,20]","HollingII_AIC","Poly3_AIC","Phenomenological"
"219",3818,4119,140,"old","Resource Consumption Rate","",0.0429,"individual / (1 individual * 1 second)",0.0429,"Gymnocephalus cernuus (Linnaeus 1758)","Chaoborus obscuripes Wulp 1859","Gymnocephalus cernuus (Linnaeus 1758) [adult]","Chaoborus obscuripes Wulp 1859 [instar 4]","active","sphere","active","sphere",0.0138,2.45e-05,"cubic meter",200,"individual per arena (1)",18,0.09,16,16,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","ectotherm","","","","","ectotherm","Freshwater","Laboratory",NA,"",NA,"",NA,"",NA,"","","","","","","","",NA,"","","Bergman E. 1987. Temperature-dependent differences in foraging ability of two percids Perca fluviatilis and Gymnocephalus cernuus. Environmental Biology of Fishes 19(1) 45-53.","Figure 1",NA,NA,NA,NA,NA,-11.1070989319818,-32.0879740442557,-30.6294744388723,-32.5641666734528,-31.6757201423846,6,NA,NA,NA,NA,NA,0.000446200544547361,0.0022816712189084,3.32544465174775,0.00356635401249633,3.08606090123666,-0.111212998240788,8.88912867411781e-05,0.0138717102737592,0.00436965335544724,0.0014900386950268,0.324982174559868,0.639120229643906,0.000446200544547361,1.1460773043882,0.0959451302458128,0.172613957549665,2.6533996703733,-1.74157034512609,0.213952206807583,"Poly2_AIC","HollingII_AIC","HollingII_AIC",-0.539117411855954,0.316691415374378,0,"Phenomenological","(15,20]","(15,20]","HollingII_AIC","Poly2_AIC","Phenomenological"
"220",3824,4125,79,"old","Resource Consumption Rate","",12.8165,"individual / (1 individual * 24 hour)",0.000148339,"Ischnura elegans elegans (Vander Linden 1820)","Daphnia magna Straus 1820","Ischnura elegans elegans (Vander Linden 1820) [instar 11]","Daphnia magna Straus 1820 [adult]","Sessile","sphere","active","sphere",2.28e-06,1.01e-07,"cubic meter",190205.3333,"individual per arena (1)",14.2654,7.5e-05,16,16,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","ectotherm","","","","","ectotherm","Freshwater","Laboratory",NA,"",NA,"",NA,"",NA,"","","","","","","","",NA,"","","Thompson D.J. 1978. Towards a realistic predator-prey model: the effect of temperature on the functional response and life history of larvae of the damselfly Ischnura elegans. Journal of Animal Ecology 47 757-767.","Figure 6",NA,NA,NA,NA,NA,-149.917584877487,-174.884683158959,-175.687361091435,-179.970428394675,-178.0774025555,10,NA,NA,NA,NA,NA,4.72529267042571e-06,1.87299378406352e-05,2028.06072402246,4.40912684541887e-06,2441.29642781488,0.538835949553233,4.16625780559928e-06,2.596361179468e-05,3.26870127552882e-05,0.000470497961378723,0.412942566306547,0.240413976389705,4.72529267042571e-06,0.85988632118446,0.989194183429788,1.26721539822927,1.93778876120574,1.14161520265043,0.420059118294317,"Poly2_AIC","HollingII_AIC","HollingIII_AIC",-0.301282287035401,1.37895418614187,0,"Phenomenological","(15,20]","(15,20]","Poly3_AIC","Poly2_AIC","Phenomenological"
"221",3834,4135,713,"old","Resource Consumption Rate","",6.7139,"individual / (1 individual * 24 hour)",7.77e-05,"Naucoris congrex ????","Culicidae spp.","Naucoris congrex ???? [adult]","Culicidae spp. [instar final]","active","sphere","active","sphere",1.14e-07,9.4e-06,"cubic meter",25000,"individual per arena (1)",10,4e-04,20,20,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","ectotherm","","","","","ectotherm","Freshwater","Laboratory",NA,"",NA,"",NA,"",NA,"","","","","","","","",NA,"","","McCoull C.J. R. Swain & R.W. Barnes. 1998. Effect of temperature on the functional response and components of attack rate in Naucoris congrex Stal (Hemiptera: Naucoridae). Australian Journal of Entomology 37 323-327.","Figure 1",NA,NA,NA,NA,NA,-502.905586692687,-536.534097423332,-534.885550677644,-532.298014968407,-532.870068425018,31,NA,NA,NA,NA,NA,3.2343212850371e-06,3.37165322631401e-05,5861.81542228217,4.8628803468388e-05,4932.82608555934,-0.318678102522606,8.92752567541715e-12,0.0323347090922044,3.01692005658703e-10,0.00576911717793534,0.105959997127822,0.516535738265293,3.2343212850371e-06,0.461275677972981,2.35792305362917,1.59759004338957,0.306716236359098,-0.862409719265997,0.485039275382834,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.28875665328827,0.651400448243062,0,"Mechanistic","(15,20]","(15,20]","HollingIII_AIC","HollingII_AIC","Mechanistic"
