"","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","BestAIC","BestAICHolRECAL","BestAICHol","qcil","qciu","qIIIci","best.model.type","CUTCONTEMPHOLLING","CUTCONTEMPTYPE","qcil.1","qciu.1","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","aIp","aIIp","hIIp","qse","aIIIp","hIIIp","qIIIp"
"3818",4119,140,"old","Resource Consumption Rate","",0.0429,"individual / (1 individual * 1 second)",0.0429,"Gymnocephalus cernuus (Linnaeus 1758)","Chaoborus obscuripes Wulp 1859","Gymnocephalus cernuus (Linnaeus 1758) [adult]","Chaoborus obscuripes Wulp 1859 [instar 4]","active","sphere","active","sphere",0.0138,2.45e-05,"cubic meter",200,"individual per arena (1)",18,0.09,16,16,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","ectotherm","","","","","ectotherm","Freshwater","Laboratory",NA,"",NA,"",NA,"",NA,"","","","","","","","",NA,"","","Bergman E. 1987. Temperature-dependent differences in foraging ability of two percids Perca fluviatilis and Gymnocephalus cernuus. Environmental Biology of Fishes 19(1) 45-53.","Figure 1",NA,NA,NA,NA,NA,-11.1070989319818,-32.0879740442557,-30.6294744388423,-32.5641666734528,-31.6757201423846,6,NA,NA,NA,NA,NA,0.000446200544547361,0.00228167121001207,3.32544464614873,0.00356634455249052,3.08606326355842,-0.111212251322027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000446200544547361,0.732118401017802,2.71223753492937,0.014635051317173,1.07442446164387,0.550043617375195,0.00436965335544724,0.00149003879090172,8.88912968807694e-05,0.213952347867658,0.324982448388994,0.0138716354040863,0.639122601401207
"3824",4125,79,"old","Resource Consumption Rate","",12.8165,"individual / (1 individual * 24 hour)",0.000148339,"Ischnura elegans elegans (Vander Linden 1820)","Daphnia magna Straus 1820","Ischnura elegans elegans (Vander Linden 1820) [instar 11]","Daphnia magna Straus 1820 [adult]","Sessile","sphere","active","sphere",2.28e-06,1.01e-07,"cubic meter",190205.3333,"individual per arena (1)",14.2654,7.5e-05,16,16,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","ectotherm","","","","","ectotherm","Freshwater","Laboratory",NA,"",NA,"",NA,"",NA,"","","","","","","","",NA,"","","Thompson D.J. 1978. Towards a realistic predator-prey model: the effect of temperature on the functional response and life history of larvae of the damselfly Ischnura elegans. Journal of Animal Ecology 47 757-767.","Figure 6",NA,NA,NA,NA,NA,-149.917584877487,-174.884683158963,-175.687361091427,-179.970428394675,-178.0774025555,10,NA,NA,NA,NA,NA,4.72529267042571e-06,1.87299386251765e-05,2028.06076531454,4.40912113142637e-06,2441.29673932777,0.538836460665557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.72529267042571e-06,0.352878268560304,0.0614123549825708,0.835788495562912,0.523185883525301,1.13735399954021,3.26870127552882e-05,0.000470497983331231,4.16625735227638e-06,0.420059268504144,0.412942741342768,2.59635043675258e-05,0.240413725537071
"3834",4135,713,"old","Resource Consumption Rate","",6.7139,"individual / (1 individual * 24 hour)",7.77e-05,"Naucoris congrex ????","Culicidae spp.","Naucoris congrex ???? [adult]","Culicidae spp. [instar final]","active","sphere","active","sphere",1.14e-07,9.4e-06,"cubic meter",25000,"individual per arena (1)",10,4e-04,20,20,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","ectotherm","","","","","ectotherm","Freshwater","Laboratory",NA,"",NA,"",NA,"",NA,"","","","","","","","",NA,"","","McCoull C.J. R. Swain & R.W. Barnes. 1998. Effect of temperature on the functional response and components of attack rate in Naucoris congrex Stal (Hemiptera: Naucoridae). Australian Journal of Entomology 37 323-327.","Figure 1",NA,NA,NA,NA,NA,-502.905586692687,-536.534097423331,-534.8855506776,-532.298014968407,-532.870068425018,31,NA,NA,NA,NA,NA,3.2343212850371e-06,3.37165310636939e-05,5861.8153745281,4.86288255007618e-05,4932.82310606852,-0.318678706014028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2343212850371e-06,0.215479328377815,0.734341049668048,0.945749723203164,1.72004605780282,1.45519068278372,3.01692005658703e-10,0.00576911911346449,8.92752982162316e-12,0.485039178907611,0.105959745699409,0.0323350718952665,0.516534867322957
"3865",4171,920,"old","Resource Consumption Rate","",0.2471,"individual / (1 individual * 1 second)",0.2471,"Perca fluviatilis (Linnaeus 1758)","Chaoborus obscuripes Wulp 1859","Perca fluviatilis (Linnaeus 1758) [adult]","Chaoborus obscuripes Wulp 1859 [instar 4]","active","sphere","active","sphere",0.0169,2.45e-05,"cubic meter",200,"individual per arena (1)",18,0.09,16,16,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","ectotherm","","","","","ectotherm","Freshwater","Laboratory",NA,"",NA,"",NA,"",NA,"","","","","","","","",NA,"","","Bergman E. 1987. Temperature-dependent differences in foraging ability of two percids Perca fluviatilis and Gymnocephalus cernuus. Environmental Biology of Fishes 19(1) 45-53.","Figure 1",NA,NA,NA,NA,NA,10.5366687200872,-11.9429743934605,-13.8406229938787,-0.852024340232767,-3.29494525625828,6,NA,NA,NA,NA,NA,0.00176412761688878,0.0252754135129045,1.0132765971817,0.00395608779727886,1.10326869640023,0.533253092840658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00176412761688878,1.54476289796248,2.82545027732859,1.71367416881685,0.49944856657833,-0.00925605837255716,0.0237692513105901,0.00787425255917732,6.6537963286104e-05,0.343455552989139,0.47055984966499,0.00029481746540467,0.218327995405516
"3871",4177,721,"old","Resource Consumption Rate","",0.4037,"individual / (1 individual * 24 hour)",4.67e-06,"Phytoseiulus persimilis DO","Tetranychus urticae Koch 1836","Phytoseiulus persimilis DO [adult]","Tetranychus urticae Koch 1836 [adult]","active","surface","active","surface",1.98e-08,1.95e-08,"square meter",2000,"individual per arena (1)",1,5e-04,20,20,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","ectotherm","","","","","ectotherm","Terrestrial","Laboratory",NA,"",NA,"",NA,"",NA,"","","","","","","","",NA,"","","Everson P. 1980. The relative activity and functional response of Phytoseiulus persimilis (Acarina: Phytoseiidae) and Tetranychus urticae (Acarina: Tetranychidae): the effect of temperature. The Canadian Entomologist 112 17-24.","Figure 3",NA,NA,NA,NA,NA,-125.768312676784,-144.426005135913,-142.538687725002,-136.572567885636,-147.227633730557,6,NA,NA,NA,NA,NA,4.82061611374408e-07,6.45757686517942e-06,74282.3654797328,6.83506101498449e-06,71702.90662114,-0.116632651779364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.82061611374408e-07,0.632508699341185,0.26960601208402,2.4328539792173,0.365002682093091,0.0906036365777254,0.00888415627772833,0.0150660921055911,9.65324491017481e-05,0.449463680355021,0.0612797201849961,0.0112037522162066,0.812043328920138
"3877",4183,687,"old","Resource Consumption Rate","",1,"individual / (1 individual * 24 hour)",1.16e-05,"Podisus maculiventris DO","Spodoptera exigua Hbner 1803/08","Podisus maculiventris DO [adult]","Spodoptera exigua Hbner 1803/08 [instar 4]","active","surface","active","surface",1e-04,2e-05,"square meter",64.96037417,"individual per arena (1)",1,0.015394,23,23,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","ectotherm","","","","","ectotherm","Terrestrial","Laboratory",NA,"",NA,"",NA,"",NA,"","","","","","","","",NA,"","","Mohaghegh J. P. De Clercq & L. Tirry. 2001. Functional response of the predators Podisus maculiventris (Say) and Podisus nigrispinus (Dallas) (Het. Pentatomidae) to the beet armyworm Spodoptera exigua (Hubner) (Lep. Noctuidae): effect of temperature.","Figure 1",NA,NA,NA,NA,NA,-1053.99888549785,-1126.9326806528,-1135.40552376932,-1128.66878795491,-1134.64057215584,60,NA,NA,NA,NA,NA,4.21072117216117e-06,1.99612592686704e-05,7560.81419970849,6.75783923935897e-06,9434.34097129861,0.906854329026093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.21072117216117e-06,0.535021486227091,0.780329495283487,0.594931108203573,0.713404118404952,-1.44257544539869,7.70754736945523e-20,5.90972990463389e-09,4.79594469485417e-19,0.350303568736423,0.0359207463461805,2.12114360225778e-24,0.0122017690356225
"3937",4243,691,"old","Resource Consumption Rate","",1,"individual / (1 individual * 24 hour)",1.16e-05,"Podisus nigrispinus DO","Spodoptera exigua Hbner 1803/08","Podisus nigrispinus DO [adult]","Spodoptera exigua Hbner 1803/08 [instar 4]","active","surface","active","surface",7e-05,2e-05,"square meter",64.96037417,"individual per arena (1)",1,0.015394,23,23,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","ectotherm","","","","","ectotherm","Terrestrial","Laboratory",NA,"",NA,"",NA,"",NA,"","","","","","","","",NA,"","","Mohaghegh J. P. De Clercq & L. Tirry. 2001. Functional response of the predators Podisus maculiventris (Say) and Podisus nigrispinus (Dallas) (Het. Pentatomidae) to the beet armyworm Spodoptera exigua (Hubner) (Lep. Noctuidae): effect of temperature.","Figure 1",NA,NA,NA,NA,NA,-1050.64618411114,-1069.08026362511,-1067.13725096852,-1067.23395531181,-1065.26539958732,60,NA,NA,NA,NA,NA,5.4163241025641e-06,1.23385943558215e-05,4051.71167560572,1.11021696321003e-05,4433.92369312644,0.0740754081845452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4163241025641e-06,0.475913510513709,0.0824991428764007,1.1085424504858,0.664146098722832,0.815889673307538,2.00585570177693e-24,5.06249709375396e-07,4.25175563625309e-07,0.322766835678023,0.0499123144972295,0.0111879371795006,0.819300862026435
"3997",4303,6,"old","Resource Consumption Rate","",7,"individual / (1 individual * 24 hour)",8.1e-05,"Ranatra dispar ????","Anisops deanei Brooks 1951","Ranatra dispar ???? [adult]","Anisops deanei Brooks 1951 [adult]","Sessile","sphere","active","sphere",0.000288443,1.243e-05,"cubic meter",20000,"individual per arena (1)",20,0.001,20,20,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","ectotherm","","","","","ectotherm","Freshwater","Laboratory",NA,"",NA,"",NA,"",NA,"","","","","","","","",NA,"","","Bailey P.C.E. 1989. The effect of water temperature on the functional response of the water stick insect Ranatra dispar (Heteroptera: Nepidae). Australian Journal of Ecology 14 381-386.","Figure 1",NA,NA,NA,NA,NA,-526.14672080485,-528.01176156084,-526.237058297419,-526.411495943026,-524.890472443717,32,NA,NA,NA,NA,NA,4.37809126048219e-06,7.93349147125938e-06,2534.07945335868,3.29817029653477e-06,3625.59287535954,0.361288782398191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.37809126048219e-06,0.144768777081445,0.263646588861049,0.890418804724026,1.74960853965659,-1.97449332103133,1.77882132277957e-13,0.00971482947145546,0.0497328406890647,0.857897004844692,0.654772938711945,0.0951642584565049,0.676762873554256
"4029",4345,40115,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.0453,"individual / (1 individual * 1 second)",0.0453,"Salmo trutta L.","Gammarus sp.","Salmo trutta L. [Juvenile]","Gammarus sp. (dead) [adult]","active","surface","sessile","surface",0.004995137,7.62e-06,"square meter",5,"Individuals per square meter",5,0.5,10,10,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","ectotherm","","","","","ectotherm","Freshwater","lab",NA,"",NA,"",NA,"",NA,"","","","","","","","",NA,"","","Gustafsson P. E. Bergman and L. A. Greenberg. 2010. Functional response and size-dependent foraging on aquatic and terrestrial prey by brown trout (Salmo trutta L.). Ecology of Freshwater Fish 19:170-177.","Fig 1a",NA,NA,NA,NA,NA,-8.58911517817736,-19.768572564633,-22.595824123927,-14.6838603415629,-14.8525509098753,6,NA,NA,NA,NA,NA,0.00201729552889858,0.0258509470187165,5.10869201858436,0.000349389378655311,5.75912297248834,2.08618284845548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00201729552889858,0.143902407868088,0.124759084459227,0.594496603281995,0.357947430529644,0.207923125475645,0.0217153114401721,0.139069189157591,0.00268615839074993,1.62866579452516,0.782092239815359,0.00136178954370757,0.290268863224347
"4035",4351,40116,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1017,"individual / (1 individual * 1 second)",0.1017,"Salmo trutta L.","Gammarus sp.","Salmo trutta L. [Juvenile]","Gammarus sp. (dead) [adult]","active","surface","sessile","surface",0.017643334,7.62e-06,"square meter",5,"Individuals per square meter",5,0.5,10,10,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","ectotherm","","","","","ectotherm","Freshwater","lab",NA,"",NA,"",NA,"",NA,"","","","","","","","",NA,"","","Gustafsson P. E. Bergman and L. A. Greenberg. 2010. Functional response and size-dependent foraging on aquatic and terrestrial prey by brown trout (Salmo trutta L.). Ecology of Freshwater Fish 19:170-177.","Fig 1a",NA,NA,NA,NA,NA,1.19805117602353,-12.5700826870928,-17.8492284521014,-9.25958453487608,-9.44771206523701,6,NA,NA,NA,NA,NA,0.00446619411123228,0.0562160339112985,2.26306991043518,0.00140018962846448,2.55624567310533,1.79454418905564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00446619411123228,0.186658016317086,0.856092517875288,0.914228808185708,0.348238578270513,0.900271840393543,0.0234097066305325,0.0833863837197163,0.00125407609527067,0.990767684027166,0.653409682975188,0.000440266786970964,0.167778030206645
"4041",4357,40117,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1269,"individual / (1 individual * 1 second)",0.1269,"Salmo trutta L.","Gammarus sp.","Salmo trutta L. [Juvenile]","Gammarus sp. (dead) [adult]","active","surface","sessile","surface",0.058230183,7.62e-06,"square meter",5,"Individuals per square meter",5,0.5,10,10,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","ectotherm","","","","","ectotherm","Freshwater","lab",NA,"",NA,"",NA,"",NA,"","","","","","","","",NA,"","","Gustafsson P. E. Bergman and L. A. Greenberg. 2010. Functional response and size-dependent foraging on aquatic and terrestrial prey by brown trout (Salmo trutta L.). Ecology of Freshwater Fish 19:170-177.","Fig 1a",NA,NA,NA,NA,NA,0.202938904946401,-13.0921784703359,-11.2942571759565,-11.8564033718707,-9.92456936064885,6,NA,NA,NA,NA,NA,0.00671565976008724,0.0354362095835825,1.33651261945602,0.0488161474621826,1.20506748276273,-0.147343903612397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00671565976008724,0.83532549238445,1.65395920472988,0.404176539128585,0.436051460856152,-0.934074054472148,0.0032881912702538,0.0159192425971986,0.000818549374684354,0.483286903324398,0.418315661064037,0.112472586514929,0.780385992864684
"4047",4363,40118,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.0531,"individual / (1 individual * 1 second)",0.0531,"Salmo trutta L.","Musca domestica Linnaeus 1758","Salmo trutta L. [Juvenile]","Musca domestica Linnaeus 1758 [adult] (dead) [adult]","active","surface","sessile","surface",0.004995137,8.11e-05,"square meter",5,"Individuals per square meter",5,0.5,10,10,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","ectotherm","","","","","ectotherm","Freshwater","lab",NA,"",NA,"",NA,"",NA,"","","","","","","","",NA,"","","Gustafsson P. E. Bergman and L. A. Greenberg. 2010. Functional response and size-dependent foraging on aquatic and terrestrial prey by brown trout (Salmo trutta L.). Ecology of Freshwater Fish 19:170-177.","Fig 1b",NA,NA,NA,NA,NA,-12.4321672152807,-25.9555129175782,-24.3943363377996,-23.9756878636981,-22.045000506125,6,NA,NA,NA,NA,NA,0.00183866957470011,0.0186042262975786,5.65649093215117,0.0340873044429587,4.59110959476122,-0.349572157796797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00183866957470011,0.760752345942758,0.189464078308301,0.839226057557977,0.156431031906131,-1.72519103437662,0.00908037151831393,0.0462339469172153,0.000754515677067537,0.675685209062522,0.452116668344319,0.252489282412488,0.640633074712553
"4053",4369,40119,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1427,"individual / (1 individual * 1 second)",0.1427,"Salmo trutta L.","Musca domestica Linnaeus 1758","Salmo trutta L. [Juvenile]","Musca domestica Linnaeus 1758 [adult] (dead) [adult]","active","surface","sessile","surface",0.017643334,8.11e-05,"square meter",5,"Individuals per square meter",5,0.5,10,10,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","ectotherm","","","","","ectotherm","Freshwater","lab",NA,"",NA,"",NA,"",NA,"","","","","","","","",NA,"","","Gustafsson P. E. Bergman and L. A. Greenberg. 2010. Functional response and size-dependent foraging on aquatic and terrestrial prey by brown trout (Salmo trutta L.). Ecology of Freshwater Fish 19:170-177.","Fig 1b",NA,NA,NA,NA,NA,-3.0697393174387,-21.9430395492325,-20.2815252885257,-20.8101905292937,-19.7347401987627,6,NA,NA,NA,NA,NA,0.00494187568157034,0.0285396030553369,1.85682335195063,0.0380787132153837,1.71511676541655,-0.131664449406373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00494187568157034,0.376608112225163,1.28696412414922,0.0819804482439615,0.586113922185703,0.206137734465301,0.00380826170175146,0.00359521821075206,0.000127697902888083,0.316727321687572,0.243494139688128,0.0293817087208433,0.705572984603314
"4059",4375,40120,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1638,"individual / (1 individual * 1 second)",0.1638,"Salmo trutta L.","Musca domestica Linnaeus 1758","Salmo trutta L. [Juvenile]","Musca domestica Linnaeus 1758 [adult] (dead) [adult]","active","surface","sessile","surface",0.058230183,8.11e-05,"square meter",5,"Individuals per square meter",5,0.5,10,10,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","ectotherm","","","","","ectotherm","Freshwater","lab",NA,"",NA,"",NA,"",NA,"","","","","","","","",NA,"","","Gustafsson P. E. Bergman and L. A. Greenberg. 2010. Functional response and size-dependent foraging on aquatic and terrestrial prey by brown trout (Salmo trutta L.). Ecology of Freshwater Fish 19:170-177.","Fig 1b",NA,NA,NA,NA,NA,-2.12654325106621,-15.6406547472347,-15.1583920806318,-21.0334772650799,-21.8983461359273,6,NA,NA,NA,NA,NA,0.00650290076335878,0.0262653681717409,1.26287995001832,0.052867941009233,0.866041571347606,-0.304650482478249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00650290076335878,1.31787526663141,0.261888528413459,0.0999538985405298,0.0989009629554638,-1.27410720102489,0.00160594213359297,0.00784346543586509,0.000752079380222399,0.339312494619713,0.258842442262195,0.305484306724026,0.435433595207337
"4065",4381,40121,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",4.4863,"individual / (1 individual * 1 hr)",0.001246194,"Aurelia aurita","Gadus morhua","Aurelia aurita [Juvenile]","Gadus morhua [juvenile]","active","sphere","active","sphere",0.026463621,0.00082725,"cubic meter",500,"individuals per Liter",0.5,0.025,8,8,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","ectotherm","","","","","ectotherm","Marine","lab",NA,"",NA,"",NA,"",NA,"","","","","","","","",NA,"","","Titelman J. and L. J. Hansson. 2006. Feeding rates of the jellyfish Aurelia aurita on fish larvae. Marine Biology 149:297-306.","Fig 1a",NA,NA,NA,NA,NA,-51.8328013177392,-50.0846751897753,-48.4662212855409,-48.4739320673302,-51.7659203585337,6,NA,NA,NA,NA,NA,0.00169402008205128,0.00193910739859475,5.51109879902154,0.00229835283096506,0,-0.12066440461971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00169402008205128,0.89218423604225,0.547329911697348,1.45739527414984,0.0579499982612596,0.582944699563086,6.09015817846002e-05,0.0311690352113886,0.65680617538199,0.690297146113607,0.235322469220766,1,0.872367699173761
"4071",4387,40122,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.5093,"individual / (1 individual * 15 hrs)",9.43e-06,"Paralabrax clathratus","Brachyistius frenatus","Paralabrax clathratus [Adult]","Brachyistius frenatus [juvenile]","active","sphere","active","sphere",0.105057622,0.000546285,"cubic meter",2,"individuals per arena",10,5,20,20,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","","ectotherm","","","","","ectotherm","Marine","lab",NA,"",NA,"",NA,"",NA,"","","","","","","","",NA,"","","Anderson T. W. 2001. Predator responses prey refuges and density-dependent mortality of a marine fish. Ecology 82:245-257.","Fig 1b",NA,NA,NA,NA,NA,-549.986026181129,-563.343469470122,-562.148512432851,-566.03543633384,-564.658376914545,30,NA,NA,NA,NA,NA,9.35988066825776e-07,5.29915939745129e-06,18953.1268261953,2.13316455159803e-07,22307.9373852641,1.34319536888297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.35988066825776e-07,0.0943479271297442,0.332380554830156,0.445076695601126,1.61072619560037,-1.97194563131779,8.7748839250588e-09,0.109748051573345,6.83987415915442e-05,2.51003137943761,0.867566335602754,5.18800280569133e-06,0.596939659155229
