"","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","hIIp","hIIIp","aIp","aIIp","aIIIp","qIIIp","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","qse"
"3224",3498,40091,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.8627,"Individual/(Individual*15 min)",0.000958556,"Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819","Sander vitreus (Mitchill 1818) [juvenile]","Lepomis macrochirus Rafinesque 1819 [juvenile]","active","sphere","active","sphere",0.001016693,8.25e-06,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1659,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Lepomis macrochirus","juvenile","bluegill","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","50","mm","original","length",13.75,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-62.2721711670877,-68.6817068854689,-69.1434263207452,-70.9424713630919,-69.308732496118,6,NA,NA,NA,NA,NA,2.36676583819569e-05,0.000893080852871956,617.590380689552,11435269287301972,597.598310687324,-10.5335824207177,0.0295022286010336,0.0102155667875085,0.0306642962083965,0.854323805179614,0.995892347932099,0.806941663598852,2.36676583819569e-05,2.9139242192274,1.29363761553048,1.34740228663943,1.39676704924031,-1.01540085487068,39.4875531492273
"3230",3504,40092,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.5207,"Individual/(Individual*15 min)",0.000578556,"Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819","Sander vitreus (Mitchill 1818) [juvenile]","Lepomis macrochirus Rafinesque 1819 [juvenile]","active","sphere","active","sphere",0.002061589,1.5e-05,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.2485,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Lepomis macrochirus","juvenile","bluegill","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","60","mm","original","length",16.5,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-69.3927334674763,-71.4927466724784,-69.6884076896927,-70.428371643987,-70.1001042642076,6,NA,NA,NA,NA,NA,2.66558653500898e-05,6.93488839862355e-05,341.937438305862,1.33140441479595e-05,451.963444479762,0.575615470973558,0.113289619874401,0.244929647420335,0.00173597889951876,0.190491592577978,0.889768435465742,0.814975296733745,2.66558653500898e-05,0.397885619925654,1.21998011462589,1.54259816354453,1.39294161563759,-1.09531944897026,2.25443073967494
"3236",3510,40093,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.6629,"Individual/(Individual*15 min)",0.000736556,"Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819","Sander vitreus (Mitchill 1818) [juvenile]","Lepomis macrochirus Rafinesque 1819 [juvenile]","active","sphere","active","sphere",0.00327787,2.51e-05,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1828,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Lepomis macrochirus","juvenile","bluegill","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","70","mm","original","length",19.25,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-68.9351916458325,-74.9877145866593,-75.7765332071786,-73.6101083434236,-76.2226676234372,6,NA,NA,NA,NA,NA,3.08157171790844e-05,9.02854216348978e-05,318.287376118722,5.03437720948272e-07,461.202131157506,1.75327457332268,0.0258212820717519,0.00610020742092005,0.00106928181829782,0.081394366656255,0.850671834924096,0.360996984513861,3.08157171790844e-05,1.29709088923509,1.90661815649102,0.854421518693493,1.15651632967276,-1.8609909908846,1.63039622947535
"3242",3516,40094,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.0196,"Individual/(Individual*15 min)",0.001132889,"Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819","Sander vitreus (Mitchill 1818) [juvenile]","Lepomis macrochirus Rafinesque 1819 [juvenile]","active","sphere","active","sphere",0.001249144,2.36e-05,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1502,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Lepomis macrochirus","juvenile","bluegill","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","80","mm","original","length",22,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-71.5011219680681,-69.501121968068,-67.5883342996478,-69.5118806241756,-68.9194590587055,6,NA,NA,NA,NA,NA,4.81318210839318e-05,4.81318201170041e-05,0,3.77499507602574e-05,0,0.0575644667838925,1,1,4.63711406969001e-05,0.0254309673649371,0.78932354592635,0.96187404661209,4.81318210839318e-05,1.93929751769151,0.119030786423695,0.284974319903707,0.928685769816126,0.399841105989386,1.10923478544676
"3248",3522,40095,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.8182,"Individual/(Individual*15 min)",0.000909111,"Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819","Sander vitreus (Mitchill 1818) [juvenile]","Lepomis macrochirus Rafinesque 1819 [juvenile]","active","sphere","active","sphere",0.001852524,3.31e-05,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1668,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Lepomis macrochirus","juvenile","bluegill","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","90","mm","original","length",24.75,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-67.7061019181305,-67.4789881887454,-65.9796663729101,-66.6525456753629,-79.6204144605632,6,NA,NA,NA,NA,NA,3.60642189183124e-05,5.95656328708713e-05,157.091512177892,3.458088718948e-06,284.88894240813,0.881662865519917,0.336741004084353,0.254116649089714,0.000830948907126023,0.140936731415248,0.885562148468786,0.682783411666073,3.60642189183124e-05,0.554521117053864,1.76861899722193,0.0404853621170508,2.05202609792304,-0.92315708566457,1.95618154868333
"3254",3528,40096,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.3875,"Individual/(Individual*15 min)",0.000430556,"Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819","Sander vitreus (Mitchill 1818) [juvenile]","Lepomis macrochirus Rafinesque 1819 [juvenile]","active","sphere","active","sphere",0.002635505,4.46e-05,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1668,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Lepomis macrochirus","juvenile","bluegill","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","100","mm","original","length",27.5,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-71.6454231928779,-77.9973475194178,-86.4838864035287,-81.8290583422528,-86.181360821314,6,NA,NA,NA,NA,NA,3.32288876795332e-05,6.94429248478257e-05,229.274509136518,4.85400747868888e-07,404.095691889768,1.64032727944507,0.0263155403806577,0.00058345353755936,0.000261479547513839,0.020981242663122,0.590798000197485,0.054107133176057,3.32288876795332e-05,1.50896788533675,0.208295976825819,1.36875341062968,0.156479995368998,1.77682320866734,0.532456469077855
"3260",3534,40097,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.5807,"Individual/(Individual*15 min)",0.000645222,"Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819","Sander vitreus (Mitchill 1818) [juvenile]","Lepomis macrochirus Rafinesque 1819 [juvenile]","active","sphere","active","sphere",0.010236336,0.000447351,"cubic meter",15,"Individuals per cubic meter",15,NA,21,21,NA,"","no",NA,NA,NA,NA,NA,NA,0.1996,"SE",5,"Sander vitreus","Juvenile","walleye ","3D","ectotherm","3D","Lepomis macrochirus","juvenile","bluegill","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",51,"liter",1,"Individuals per arena","","yes","length","150","mm","original","length",41.25,"mm","original","Galarowicz T. L. and D. H. Wahl. 2005. Foraging by a young-of-the-year piscivore: the role of predator size prey type and density. Canadian Journal of Fisheries and Aquatic Sciences 62:2330-2342.","Fig 2",NA,NA,NA,NA,NA,-84.5379817267691,-83.695160300356,-82.5699095717804,-85.4080245749833,-87.4699578159573,6,NA,NA,NA,NA,NA,1.97242233505386e-05,2.43352755907993e-05,135.811569523779,4.45498073874405e-05,0,-0.194032612214485,0.371852696296694,1,1.78998264110395e-05,0.0125000575310624,0.665427281707452,0.817828385488756,1.97242233505386e-05,0.589585133215871,0.880587438692502,0.242206076742149,1.0085481226058,1.06230543088168,0.772185162440369
"3266",3540,40098,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.75,"Individual/(Individual*1 day)",3.18e-05,"Cancer irroratus Say 1817","Placopecten magellanicus (Gmelin 1791)","Cancer irroratus Say 1817 [adult - male]","Placopecten magellanicus (Gmelin 1791) [juvenile]","active","surface","sessile","surface",0.30392,0.003399228,"square meter",1.818181818,"Individuals per arena",2,1.1,12.7,12.7,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Cancer irroratus Say","Adult male","rock crabs","2D","ectotherm","2D","Placopecten magellanicus (Gmelin)","juvenile","sea scallop","ectotherm","Marine","Laboratory",39600,"seconds",172800,"seconds",1.1,"square meter",1,"Individuals per arena","","yes","carapace width","105","mm","original","shell height",34.1,"mm","original","Wong M. C. and M. A. Barbeau. 2005. Prey selection and the functional response of sea stars (Asterias vulgaris Verrill) and rock crabs (Cancer irroratus Say) preying on juvenile sea scallops (Placopecten magellanicus (Gmelin)) and blue mussels (Mytilus edulis Linnaeus). Journal of Experimental Marine Biology and Ecology 327:1-21.","from author",NA,NA,NA,NA,NA,-444.113001808237,-479.242948308384,-477.919260823505,-477.938280650819,-478.481730681624,24,NA,NA,NA,NA,NA,8.0796442687747e-07,3.58660445862197e-05,32694.803736226,2.11360407928063e-05,0,-0.891495532230423,1.47160271632589e-07,1,0.000301977425767629,0.252060877348763,0.910209046354406,0.503409714186597,8.0796442687747e-07,0.704219827258939,0.408702051003136,0.397623481950472,1.17250693965636,1.3670900054276,1.3093999372876
"3290",3564,40099,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.75,"Individual/(Individual*1 day)",8.68e-06,"Asterias vulgaris Verrill","Placopecten magellanicus (Gmelin 1791)","Asterias vulgaris Verrill [adult]","Placopecten magellanicus (Gmelin 1791) [juvenile]","active","surface","sessile","surface",0.1,0.000588186,"square meter",11.11111111,"Individuals per arena",2,0.18,11.2,11.2,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Asterias vulgaris Verrill","adult","sea star","2D","ectotherm","2D","Placopecten magellanicus (Gmelin)","juvenile","sea scallop","ectotherm","Marine","Laboratory",36000,"seconds",172800,"seconds",1800,"square cm",1,"Individuals per arena","","yes","diameter","145","mm","original","shell height",18.7,"mm","original","Wong M. C. M. A. Barbeau M. Dowd and K. R. Richard. 2006. Behavioural mechanisms underlying functional response of sea stars Asterias vulgaris preying on juvenile sea scallops Placopecten magellanicus. Marine Ecology-Progress Series 317:75-86.","from author",NA,NA,NA,NA,NA,-708.220018849484,-713.230801179695,-717.764261680525,-720.283391174376,-719.684705175491,40,NA,NA,NA,NA,NA,4.86829174804688e-06,1.00273306310686e-05,7672.51735227098,1.11556985867339e-08,13487.6790651301,3.8497261574973,0.0331625114238877,6.39466182928159e-09,1.66737051419374e-11,0.015326484868954,0.829571484228706,0.146689507001504,4.86829174804688e-06,0.0978838460103698,0.910837370394963,0.0663379684087401,0.309695999643646,0.493871824815869,2.59687373581408
"3330",3604,40100,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.862,"Individual/(Individual*1 day)",2.16e-05,"Cancer irroratus Say 1817","Placopecten magellanicus (Gmelin 1791)","Cancer irroratus Say 1817 [adult - male]","Placopecten magellanicus (Gmelin 1791) [juvenile]","active","surface","sessile","surface",0.311245,0.001682252,"square meter",11.11,"Individuals per square meter",11.11,0.18,11.2,11.2,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Cancer irroratus Say","Adult male","rock crabs","2D","ectotherm","2D","Placopecten magellanicus (Gmelin)","juvenile","sea scallop","ectotherm","Marine","Laboratory",77400,"seconds",345600,"seconds",1800,"square cm",1,"Individuals per arena","","yes","carapace width","107.5","mm","original","shell height",26.8,"mm","original","Wong M. C. and M. A. Barbeau. 2006. Rock crab predation of juvenile sea scallops: the functional response and its implications for bottom culture. Aquaculture International 14:355-376.","from author",NA,NA,NA,NA,NA,-781.586084118513,-803.786329743076,-802.196354108014,-802.143728540942,-800.655488131935,40,NA,NA,NA,NA,NA,2.79170123659311e-07,3.64094116868898e-06,46044.6650508646,3.60501252821228e-08,50426.4892694655,1.81198141943872,3.51703658928517e-07,8.26339389144202e-10,2.25455932322282e-09,0.275047424078146,0.923510880945094,0.661691959164987,2.79170123659311e-07,0.460607677346582,0.204714798376143,0.458910344898394,1.37255099684991,-1.79239652771503,4.10766841647971
"3370",3644,40101,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1,"Individual/(Individual*1 day)",1.16e-05,"Repipta flavicans (Amyot and Serville 1843)","Acalymma blomorum Munroe and Smith","Repipta flavicans (Amyot and Serville 1843) [adult - female]","Acalymma blomorum Munroe and Smith [adult]","active","surface","active","surface",1.29e-05,5.46e-06,"square meter",17.09975947,"Individuals per arena",1,0.058480355,25,25,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Repipta flavicans Stal","adult female","assassin bug","2D","ectotherm","2D","Acalymma blomorum Munroe and Smith","Adult","Diabroticina beetle","ectotherm","Terrestrial","Laboratory",86400,"seconds",NA,"",0.058480355,"square meter",1,"Individuals per arena","","yes","length","10.35","mm","from author","length",5.1,"mm","from author","Gamez-Virues S. and A. Eben. 2005. Predatory behavior of Repipta flavicans Stal (Hemiptera : Reduviidae) a natural enemy of Diabroticina (Coleoptera : Chrysomelidae). Proceedings of the Entomological Society of Washington 107:642-651.","from author",NA,NA,NA,NA,NA,-1401.57437039052,-1441.81534222601,-1441.22443449028,-1440.35486401352,-1438.46036887916,72,NA,NA,NA,NA,NA,1.1754020979021e-06,1.51515446834827e-05,36943.3559216573,1.25650911388097e-05,6263.91394584046,-0.71035574057793,1.5213045650606e-16,0.934482370732307,6.41826263990992e-17,0.00457345995270649,0.226970666509177,0.160772953405104,1.1754020979021e-06,0.16643815215193,0.400054905658602,0.318925305011995,0.0168174697637724,0.164901353594207,0.501055243015512
"3442",3716,40102,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.401613566,"Individual/(Individual*1 min)",0.023360226,"Brachionus calyciflorus Pallas 1766","Monoraphidium minutum (Ngeli) Komrkov-legnerov 1969","Brachionus calyciflorus Pallas 1766 [adult - female]","Monoraphidium minutum (Ngeli) Komrkov-legnerov 1969","active","sphere","passive","sphere",1.2e-09,2e-14,"cubic meter",2.87e+10,"Individuals per milliliter",28700,5e-05,20,20,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Brachionus calyciflorus","adult female","rotifer","3D","ectotherm","3D","Monoraphidium minutum","","alga","ectotherm","Freshwater","Laboratory",240,"seconds",NA,"",50,"ml",1,"Individuals per arena","","yes","wet mass","1.2","microgram","from author","wet mass",20,"picogram","from author","Fussmann G. E. G. Weithoff and T. Yoshida. 2005. A direct experimental test of resource vs. consumer dependence. Ecology 86:2924-2930.","from author",NA,NA,NA,NA,NA,106.27560729372,NA,NA,21.8272037341921,23.8118018608138,101,NA,1,1,NA,NA,1.8834181341788e-06,NA,NA,NA,NA,NA,NA,NA,7.09891389625933e-40,NA,NA,NA,1.8834181341788e-06,NA,NA,NA,NA,NA,NA
"3543",3817,40103,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.305,"individual / (1 individual *24 hrs)",3.53e-06,"Canis latrans Say 1823","Lepus americanus Erxleben 1777","Canis latrans Say 1823 [adult]","Lepus americanus Erxleben 1777 [adult]","active","surface","active","surface",10,1.5,"square meter",1.06e-05,"Individuals per 100 ha",10.6337,3.5e+08,38,38,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",NA,"Canis latrans","Adult","coyote","2D","endotherm","2D","Lepus americanus","Adult","snowshoe hare","endotherm","Terrestrial","field",NA,"",NA,"",350,"square km",NA,"","","no","wet mass","10","kg","original","wet mass",1500,"g","original","O'Donoghue M. S. Boutin C. J. Krebs G. Zuleta D. L. Murray and E. J. Hofer. 1998. Functional responses of coyotes and lynx to the snowshoe hare cycle. Ecology 79:1193-1208.","Fig 5",NA,NA,NA,NA,NA,-166.213381469968,-165.72222523622,-163.722232617877,-164.204005799039,-164.192239126333,8,NA,NA,NA,NA,NA,1.07973332677514e-07,2.44838444431222e-07,35810.9996419863,2.4754421216505e-07,35677.9958498986,-0.00319535311377001,0.273603764966363,0.700393161180731,0.00117947726659866,0.310361659648607,0.863730018112251,0.998556959017027,1.07973332677514e-07,0.0205025338871105,0.984393092672196,1.9646337959375,1.97130501049185,0.994516638107598,1.68113942185197
